kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_rate,252
final_kernel,0,gpgpu_n_tot_w_icount,15040512
final_kernel,0,l2_cache_read_total,1048576
final_kernel,0,total_core_cache_write_total,32768
final_kernel,0,gpgpu_simulation_time_sec,1325
final_kernel,0,l2_cache_read_hit,1048576
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,1438.6362
final_kernel,0,gpu_ipc,1438.6362
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,gpu_tot_sim_cycle,334186
final_kernel,0,total_core_cache_read_total,1048576
final_kernel,0,l2_bandwidth_gbps,76.105
final_kernel,0,l2_cache_write_total,32768
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpu_total_instructions,480772096
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,0
final_kernel,0,gpu_occupancy,66.6216
final_kernel,0,gpgpu_silicon_slowdown,2916666
final_kernel,0,total_core_cache_read_mshr_hit,0
