stat,raw_value,agg_value
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,353100,21.4206%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,554899,33.6626%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,740417,44.9169%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,0,0%
NUM_SAMPLES_CORE_14,409019,409019
NUM_ACTIVE_BLOCKS_CORE_14,409018,0.999998
NUM_ACTIVE_THREADS_CORE_14,13068661,31.9512
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,17018,17018
CORE_DISPATCHED_INST_CORE_14,353100,353100
CORE_DISPATCH_WAIT_CORE_14,9994397,28.3047
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,41394,41394
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,353100,21.3659%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,561126,33.9534%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,738411,44.6808%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
