kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_tot_sim_cycle,15113
final_kernel,0,gpgpu_simulation_rate,795
final_kernel,0,l2_cache_read_hit,285
final_kernel,0,l2_bandwidth_gbps,55.0289
final_kernel,0,total_core_cache_read_total,16384
final_kernel,0,total_dram_reads,4096
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,gpu_occupancy,66.2133
final_kernel,0,l2_cache_read_miss,1024
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_simulation_time_sec,19
final_kernel,0,gpgpu_silicon_slowdown,1773584
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,211968
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_ipc,446.6491
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_tot_ipc,446.6491
final_kernel,0,l2_cache_read_total,16384
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,gpu_total_instructions,6750208
