kernel,kernel_id,stat,value
final_kernel,0,gpu_total_instructions,33394944
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,807
final_kernel,0,l2_cache_read_hit,512
final_kernel,0,l2_bandwidth_gbps,1.3704
final_kernel,0,l2_cache_write_miss,208
final_kernel,0,gpgpu_n_tot_w_icount,1077728
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_simulation_time_sec,49
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_dram_reads,880
final_kernel,0,l2_cache_write_total,704
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,843.7115
final_kernel,0,const_cache_read_total,20
final_kernel,0,gpu_occupancy,92.0791
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpgpu_silicon_slowdown,1991325
final_kernel,0,l2_cache_read_total,512
final_kernel,0,l2_cache_write_hit,426
final_kernel,0,total_dram_writes,854
final_kernel,0,gpu_tot_sim_cycle,39581
final_kernel,0,gpu_ipc,1007.4057
