kernel,kernel_id,stat,value
final_kernel,0,gpu_ipc,666.9557
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_write_hit,29698
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,l2_bandwidth_gbps,64.85
final_kernel,0,kernel_launch_uid,16
final_kernel,0,gpgpu_silicon_slowdown,756591
final_kernel,0,gpgpu_n_tot_w_icount,286720
final_kernel,0,l2_cache_read_total,16384
final_kernel,0,gpu_tot_ipc,327.6436
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,512
final_kernel,0,l2_cache_write_total,30720
final_kernel,0,l2_cache_read_hit,15360
final_kernel,0,total_dram_writes,2044
final_kernel,0,gpu_total_instructions,9047552
final_kernel,0,gpgpu_simulation_time_sec,13
final_kernel,0,gpgpu_simulation_rate,2124
final_kernel,0,total_dram_reads,4132
final_kernel,0,gpu_tot_sim_cycle,27614
final_kernel,0,gpu_occupancy,34.0714
