kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 262144 1571839 0 0 0 0 0 0 256 
CUDAStream.1.sm_30.ptx 539 : 262144 1838816 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 2621440 14163488 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 2621440 18433344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 534 : 2621440 18396768 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 2621440 26360896 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 2621440 18493184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 261888 2830071 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 261888 3731567 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 1024 8672 0 64 32 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 1024 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 1024 7328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 1024 10624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 1024 14528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 1024 335424 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 501 : 1024 287296 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 500 : 1024 12224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 262144 1577888 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 262144 1576544 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 262144 1576864 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 262144 1579904 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 262144 1645568 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 262144 3004768 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 262144 3003808 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 1024 142624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 1024 6496 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 587 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 2621440 15748800 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 1024 8160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 1024 63520 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 516 : 2621440 18380736 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 1024 7168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 1024 6400 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 418 : 1024 14336 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 1024 10272 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 492 : 1024 10432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 325 : 1024 10272 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 417 : 1024 364000 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 584 : 1024 63008 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 347 : 1024 7360 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 491 : 1024 6336 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 324 : 1024 232224 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 416 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 583 : 1024 10432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 513 : 262144 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 346 : 1024 7360 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 1024 102720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 1024 16064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 1024 103936 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 1024 17184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 1024 108064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 1024 144672 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 1024 149216 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 1024 166752 128 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 1024 160896 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 262144 2961536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 1024 141312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 1024 7328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 1024 7296 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 262144 1853856 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 315 : 1024 141312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 483 : 262144 1865376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 316 : 1024 7584 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 484 : 262144 1574048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 317 : 1024 7424 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 409 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 576 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 485 : 262144 2655296 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 318 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 410 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 577 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 486 : 262144 1574240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 319 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 411 : 1024 6208 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 578 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 487 : 262144 2195712 0 16384 8192 0 0 0 0 
CUDAStream.1.sm_30.ptx 320 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 412 : 1024 11488 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 579 : 1024 11680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 342 : 1024 107808 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 488 : 262144 1858208 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 321 : 1024 11872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 413 : 1024 10400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 580 : 1024 10336 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 343 : 1024 103680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 489 : 262144 1568000 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 322 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 414 : 1024 10496 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 581 : 1024 10560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 511 : 262144 1840960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 344 : 1024 101952 0 0 0 0 0 0 0 
