kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_total,18176
final_kernel,0,l2_cache_read_total,20480
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_tot_sim_cycle,54490
final_kernel,0,l2_cache_write_miss,1936
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,550
final_kernel,0,gpgpu_simulation_time_sec,99
final_kernel,0,gpu_total_instructions,34325760
final_kernel,0,gpu_ipc,1458.1268
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_total,20480
final_kernel,0,total_core_cache_write_total,18176
final_kernel,0,kernel_launch_uid,6
final_kernel,0,total_dram_reads,0
final_kernel,0,gpgpu_silicon_slowdown,1336363
final_kernel,0,l2_cache_read_hit,20480
final_kernel,0,l2_cache_write_hit,10432
final_kernel,0,gpgpu_n_tot_w_icount,1107392
final_kernel,0,gpu_tot_ipc,629.946
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_bandwidth_gbps,5.516
final_kernel,0,gpu_occupancy,58.3683
