stat,raw_value,agg_value
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,0,0%
NUM_SAMPLES_CORE_15,189881,189881
NUM_ACTIVE_BLOCKS_CORE_15,189880,0.999995
NUM_ACTIVE_THREADS_CORE_15,3500417,18.4348
NUM_SCHED_IDLE_CYCLE_CORE_15,0,0
NUM_NO_SCHED_CYCLE_CORE_15,89561,89561
CORE_DISPATCHED_INST_CORE_15,9152,9152
CORE_DISPATCH_WAIT_CORE_15,3839517,419.528
CORE_CYCLES_CORE_15,0,0
CORE_SCHED_THREADS_CORE_15,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_15,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_15,0,0
CORE_NUM_FETCH_CYCLES_CORE_15,0,0
CORE_FETCH_DELTA_CORE_15,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_15,0,0
CORE_RETIRE_DELTA_CORE_15,0,NaN
FENCE_PREF_REQ_CORE_15,0,0
FENCE_WAITING_CORE_15,0,0
DYN_FENCE_NUM_CORE_15,0,0
WB_ORDERING_STALL_CORE_15,0,0
WB_FULL_CORE_15,0,0
FENCE_TOT_CYCLES_CORE_15,0,0
FENCE_EXEC_CYCLES_CORE_15,0,0
STORE_RES_CORE_15,0,0
STORE_NUM_CORE_15,0,0
STORE_WB_FREE_CORE_15,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_15,9152,1.69585%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_15,521800,96.6887%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_15,8718,1.61543%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_15,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_15,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_15,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_15,0,0%
NUM_SAMPLES_CORE_16,188341,188341
NUM_ACTIVE_BLOCKS_CORE_16,188340,0.999995
NUM_ACTIVE_THREADS_CORE_16,4976915,26.425
NUM_SCHED_IDLE_CYCLE_CORE_16,0,0
NUM_NO_SCHED_CYCLE_CORE_16,89262,89262
CORE_DISPATCHED_INST_CORE_16,8448,8448
CORE_DISPATCH_WAIT_CORE_16,4412807,522.349
CORE_CYCLES_CORE_16,0,0
CORE_SCHED_THREADS_CORE_16,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_16,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_16,0,0
CORE_NUM_FETCH_CYCLES_CORE_16,0,0
CORE_FETCH_DELTA_CORE_16,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_16,0,0
CORE_RETIRE_DELTA_CORE_16,0,NaN
FENCE_PREF_REQ_CORE_16,0,0
FENCE_WAITING_CORE_16,0,0
DYN_FENCE_NUM_CORE_16,0,0
WB_ORDERING_STALL_CORE_16,0,0
WB_FULL_CORE_16,0,0
FENCE_TOT_CYCLES_CORE_16,0,0
FENCE_EXEC_CYCLES_CORE_16,0,0
STORE_RES_CORE_16,0,0
STORE_NUM_CORE_16,0,0
STORE_WB_FREE_CORE_16,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_16,8448,1.3053%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_16,630737,97.4549%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_16,8024,1.23978%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_16,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_16,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_16,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_16,0,0%
NUM_SAMPLES_CORE_17,186943,186943
NUM_ACTIVE_BLOCKS_CORE_17,186942,0.999995
NUM_ACTIVE_THREADS_CORE_17,5651721,30.2323
NUM_SCHED_IDLE_CYCLE_CORE_17,0,0
NUM_NO_SCHED_CYCLE_CORE_17,89791,89791
CORE_DISPATCHED_INST_CORE_17,6336,6336
CORE_DISPATCH_WAIT_CORE_17,4393175,693.367
CORE_CYCLES_CORE_17,0,0
CORE_SCHED_THREADS_CORE_17,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_17,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_17,0,0
CORE_NUM_FETCH_CYCLES_CORE_17,0,0
CORE_FETCH_DELTA_CORE_17,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_17,0,0
CORE_RETIRE_DELTA_CORE_17,0,NaN
FENCE_PREF_REQ_CORE_17,0,0
FENCE_WAITING_CORE_17,0,0
DYN_FENCE_NUM_CORE_17,0,0
WB_ORDERING_STALL_CORE_17,0,0
WB_FULL_CORE_17,0,0
FENCE_TOT_CYCLES_CORE_17,0,0
FENCE_EXEC_CYCLES_CORE_17,0,0
STORE_RES_CORE_17,0,0
STORE_NUM_CORE_17,0,0
STORE_WB_FREE_CORE_17,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_17,6336,1.03418%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_17,600305,97.9835%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_17,6018,0.982276%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_17,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_17,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_17,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_17,0,0%
NUM_SAMPLES_CORE_18,187406,187406
NUM_ACTIVE_BLOCKS_CORE_18,187405,0.999995
NUM_ACTIVE_THREADS_CORE_18,4630302,24.7073
NUM_SCHED_IDLE_CYCLE_CORE_18,0,0
NUM_NO_SCHED_CYCLE_CORE_18,89171,89171
CORE_DISPATCHED_INST_CORE_18,7744,7744
CORE_DISPATCH_WAIT_CORE_18,4429186,571.951
CORE_CYCLES_CORE_18,0,0
CORE_SCHED_THREADS_CORE_18,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_18,12,12
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_18,0,0
CORE_NUM_FETCH_CYCLES_CORE_18,0,0
CORE_FETCH_DELTA_CORE_18,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_18,0,0
CORE_RETIRE_DELTA_CORE_18,0,NaN
FENCE_PREF_REQ_CORE_18,0,0
FENCE_WAITING_CORE_18,0,0
DYN_FENCE_NUM_CORE_18,0,0
WB_ORDERING_STALL_CORE_18,0,0
WB_FULL_CORE_18,0,0
FENCE_TOT_CYCLES_CORE_18,0,0
FENCE_EXEC_CYCLES_CORE_18,0,0
STORE_RES_CORE_18,0,0
STORE_NUM_CORE_18,0,0
STORE_WB_FREE_CORE_18,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_18,7744,1.22888%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_18,615099,97.6092%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_18,7322,1.16192%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_18,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_18,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_18,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_18,0,0%
NUM_SAMPLES_CORE_19,187085,187085
NUM_ACTIVE_BLOCKS_CORE_19,187084,0.999995
NUM_ACTIVE_THREADS_CORE_19,5436263,29.0577
NUM_SCHED_IDLE_CYCLE_CORE_19,0,0
NUM_NO_SCHED_CYCLE_CORE_19,90259,90259
CORE_DISPATCHED_INST_CORE_19,5632,5632
CORE_DISPATCH_WAIT_CORE_19,8027391,1425.32
CORE_CYCLES_CORE_19,0,0
CORE_SCHED_THREADS_CORE_19,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_19,9,9
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_19,0,0
CORE_NUM_FETCH_CYCLES_CORE_19,0,0
CORE_FETCH_DELTA_CORE_19,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_19,0,0
CORE_RETIRE_DELTA_CORE_19,0,NaN
FENCE_PREF_REQ_CORE_19,0,0
FENCE_WAITING_CORE_19,0,0
DYN_FENCE_NUM_CORE_19,0,0
WB_ORDERING_STALL_CORE_19,0,0
WB_FULL_CORE_19,0,0
FENCE_TOT_CYCLES_CORE_19,0,0
FENCE_EXEC_CYCLES_CORE_19,0,0
STORE_RES_CORE_19,0,0
STORE_NUM_CORE_19,0,0
STORE_WB_FREE_CORE_19,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_19,5632,0.498267%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_19,1119341,99.0289%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_19,5344,0.472788%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_19,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_19,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_19,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_19,0,0%
NUM_SAMPLES_CORE_20,189799,189799
NUM_ACTIVE_BLOCKS_CORE_20,189798,0.999995
NUM_ACTIVE_THREADS_CORE_20,4911609,25.878
NUM_SCHED_IDLE_CYCLE_CORE_20,0,0
NUM_NO_SCHED_CYCLE_CORE_20,90840,90840
CORE_DISPATCHED_INST_CORE_20,7040,7040
CORE_DISPATCH_WAIT_CORE_20,5251460,745.946
CORE_CYCLES_CORE_20,0,0
CORE_SCHED_THREADS_CORE_20,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_20,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_20,0,0
CORE_NUM_FETCH_CYCLES_CORE_20,0,0
CORE_FETCH_DELTA_CORE_20,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_20,0,0
CORE_RETIRE_DELTA_CORE_20,0,NaN
FENCE_PREF_REQ_CORE_20,0,0
FENCE_WAITING_CORE_20,0,0
DYN_FENCE_NUM_CORE_20,0,0
WB_ORDERING_STALL_CORE_20,0,0
WB_FULL_CORE_20,0,0
FENCE_TOT_CYCLES_CORE_20,0,0
FENCE_EXEC_CYCLES_CORE_20,0,0
STORE_RES_CORE_20,0,0
STORE_NUM_CORE_20,0,0
STORE_WB_FREE_CORE_20,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_20,7040,0.897184%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_20,770983,98.2548%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_20,6654,0.847992%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_20,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_20,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_20,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_20,0,0%
NUM_SAMPLES_CORE_21,188090,188090
NUM_ACTIVE_BLOCKS_CORE_21,188089,0.999995
NUM_ACTIVE_THREADS_CORE_21,5231941,27.8162
NUM_SCHED_IDLE_CYCLE_CORE_21,0,0
NUM_NO_SCHED_CYCLE_CORE_21,88673,88673
CORE_DISPATCHED_INST_CORE_21,9152,9152
CORE_DISPATCH_WAIT_CORE_21,6712286,733.423
CORE_CYCLES_CORE_21,0,0
CORE_SCHED_THREADS_CORE_21,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_21,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_21,0,0
CORE_NUM_FETCH_CYCLES_CORE_21,0,0
CORE_FETCH_DELTA_CORE_21,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_21,0,0
CORE_RETIRE_DELTA_CORE_21,0,NaN
FENCE_PREF_REQ_CORE_21,0,0
FENCE_WAITING_CORE_21,0,0
DYN_FENCE_NUM_CORE_21,0,0
WB_ORDERING_STALL_CORE_21,0,0
WB_FULL_CORE_21,0,0
FENCE_TOT_CYCLES_CORE_21,0,0
FENCE_EXEC_CYCLES_CORE_21,0,0
STORE_RES_CORE_21,0,0
STORE_NUM_CORE_21,0,0
STORE_WB_FREE_CORE_21,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_21,9152,0.954582%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_21,940994,98.1486%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_21,8598,0.896798%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_21,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_21,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_21,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_21,0,0%
NUM_SAMPLES_CORE_22,187096,187096
NUM_ACTIVE_BLOCKS_CORE_22,187095,0.999995
NUM_ACTIVE_THREADS_CORE_22,5021579,26.8396
NUM_SCHED_IDLE_CYCLE_CORE_22,0,0
NUM_NO_SCHED_CYCLE_CORE_22,87442,87442
CORE_DISPATCHED_INST_CORE_22,10470,10470
CORE_DISPATCH_WAIT_CORE_22,5537246,528.868
CORE_CYCLES_CORE_22,0,0
CORE_SCHED_THREADS_CORE_22,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_22,16,16
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_22,0,0
CORE_NUM_FETCH_CYCLES_CORE_22,0,0
CORE_FETCH_DELTA_CORE_22,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_22,0,0
CORE_RETIRE_DELTA_CORE_22,0,NaN
FENCE_PREF_REQ_CORE_22,0,0
FENCE_WAITING_CORE_22,0,0
DYN_FENCE_NUM_CORE_22,0,0
WB_ORDERING_STALL_CORE_22,0,0
WB_FULL_CORE_22,0,0
FENCE_TOT_CYCLES_CORE_22,0,0
FENCE_EXEC_CYCLES_CORE_22,0,0
STORE_RES_CORE_22,0,0
STORE_NUM_CORE_22,0,0
STORE_WB_FREE_CORE_22,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_22,10470,1.32812%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_22,767907,97.4091%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_22,9955,1.26279%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_22,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_22,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_22,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_22,0,0%
NUM_SAMPLES_CORE_23,187873,187873
NUM_ACTIVE_BLOCKS_CORE_23,187872,0.999995
NUM_ACTIVE_THREADS_CORE_23,4719658,25.1215
NUM_SCHED_IDLE_CYCLE_CORE_23,0,0
NUM_NO_SCHED_CYCLE_CORE_23,89818,89818
CORE_DISPATCHED_INST_CORE_23,7040,7040
CORE_DISPATCH_WAIT_CORE_23,5401293,767.229
CORE_CYCLES_CORE_23,0,0
CORE_SCHED_THREADS_CORE_23,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_23,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_23,0,0
CORE_NUM_FETCH_CYCLES_CORE_23,0,0
CORE_FETCH_DELTA_CORE_23,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_23,0,0
CORE_RETIRE_DELTA_CORE_23,0,NaN
FENCE_PREF_REQ_CORE_23,0,0
FENCE_WAITING_CORE_23,0,0
DYN_FENCE_NUM_CORE_23,0,0
WB_ORDERING_STALL_CORE_23,0,0
WB_FULL_CORE_23,0,0
FENCE_TOT_CYCLES_CORE_23,0,0
FENCE_EXEC_CYCLES_CORE_23,0,0
STORE_RES_CORE_23,0,0
STORE_NUM_CORE_23,0,0
STORE_WB_FREE_CORE_23,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_23,7040,0.884722%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_23,782051,98.281%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_23,6639,0.834328%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_23,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_23,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_23,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_23,0,0%
NUM_SAMPLES_CORE_24,188695,188695
NUM_ACTIVE_BLOCKS_CORE_24,188694,0.999995
NUM_ACTIVE_THREADS_CORE_24,4795032,25.4115
NUM_SCHED_IDLE_CYCLE_CORE_24,0,0
NUM_NO_SCHED_CYCLE_CORE_24,89393,89393
CORE_DISPATCHED_INST_CORE_24,8448,8448
CORE_DISPATCH_WAIT_CORE_24,4716520,558.3
CORE_CYCLES_CORE_24,0,0
CORE_SCHED_THREADS_CORE_24,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_24,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_24,0,0
CORE_NUM_FETCH_CYCLES_CORE_24,0,0
CORE_FETCH_DELTA_CORE_24,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_24,0,0
CORE_RETIRE_DELTA_CORE_24,0,NaN
FENCE_PREF_REQ_CORE_24,0,0
FENCE_WAITING_CORE_24,0,0
DYN_FENCE_NUM_CORE_24,0,0
WB_ORDERING_STALL_CORE_24,0,0
WB_FULL_CORE_24,0,0
FENCE_TOT_CYCLES_CORE_24,0,0
FENCE_EXEC_CYCLES_CORE_24,0,0
STORE_RES_CORE_24,0,0
STORE_NUM_CORE_24,0,0
STORE_WB_FREE_CORE_24,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_24,8448,1.23823%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_24,665773,97.5826%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_24,8045,1.17916%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_24,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_24,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_24,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_24,0,0%
NUM_SAMPLES_CORE_25,188949,188949
NUM_ACTIVE_BLOCKS_CORE_25,188948,0.999995
NUM_ACTIVE_THREADS_CORE_25,5800631,30.6995
NUM_SCHED_IDLE_CYCLE_CORE_25,0,0
NUM_NO_SCHED_CYCLE_CORE_25,91200,91200
CORE_DISPATCHED_INST_CORE_25,5632,5632
CORE_DISPATCH_WAIT_CORE_25,8494814,1508.31
CORE_CYCLES_CORE_25,0,0
CORE_SCHED_THREADS_CORE_25,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_25,9,9
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_25,0,0
CORE_NUM_FETCH_CYCLES_CORE_25,0,0
CORE_FETCH_DELTA_CORE_25,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_25,0,0
CORE_RETIRE_DELTA_CORE_25,0,NaN
FENCE_PREF_REQ_CORE_25,0,0
FENCE_WAITING_CORE_25,0,0
DYN_FENCE_NUM_CORE_25,0,0
WB_ORDERING_STALL_CORE_25,0,0
WB_FULL_CORE_25,0,0
FENCE_TOT_CYCLES_CORE_25,0,0
FENCE_EXEC_CYCLES_CORE_25,0,0
STORE_RES_CORE_25,0,0
STORE_NUM_CORE_25,0,0
STORE_WB_FREE_CORE_25,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_25,5632,0.485955%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_25,1147968,99.0519%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_25,5356,0.46214%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_25,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_25,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_25,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_25,0,0%
NUM_SAMPLES_CORE_26,189105,189105
NUM_ACTIVE_BLOCKS_CORE_26,189104,0.999995
NUM_ACTIVE_THREADS_CORE_26,3286887,17.3813
NUM_SCHED_IDLE_CYCLE_CORE_26,0,0
NUM_NO_SCHED_CYCLE_CORE_26,90527,90527
CORE_DISPATCHED_INST_CORE_26,7040,7040
CORE_DISPATCH_WAIT_CORE_26,2875210,408.411
CORE_CYCLES_CORE_26,0,0
CORE_SCHED_THREADS_CORE_26,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_26,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_26,0,0
CORE_NUM_FETCH_CYCLES_CORE_26,0,0
CORE_FETCH_DELTA_CORE_26,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_26,0,0
CORE_RETIRE_DELTA_CORE_26,0,NaN
FENCE_PREF_REQ_CORE_26,0,0
FENCE_WAITING_CORE_26,0,0
DYN_FENCE_NUM_CORE_26,0,0
WB_ORDERING_STALL_CORE_26,0,0
WB_FULL_CORE_26,0,0
FENCE_TOT_CYCLES_CORE_26,0,0
FENCE_EXEC_CYCLES_CORE_26,0,0
STORE_RES_CORE_26,0,0
STORE_NUM_CORE_26,0,0
STORE_WB_FREE_CORE_26,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_26,7040,1.61979%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_26,420893,96.8407%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_26,6691,1.53949%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_26,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_26,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_26,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_26,0,0%
NUM_SAMPLES_CORE_27,184713,184713
NUM_ACTIVE_BLOCKS_CORE_27,184712,0.999995
NUM_ACTIVE_THREADS_CORE_27,4145476,22.4428
NUM_SCHED_IDLE_CYCLE_CORE_27,0,0
NUM_NO_SCHED_CYCLE_CORE_27,88706,88706
CORE_DISPATCHED_INST_CORE_27,6336,6336
CORE_DISPATCH_WAIT_CORE_27,4124989,651.04
CORE_CYCLES_CORE_27,0,0
CORE_SCHED_THREADS_CORE_27,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_27,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_27,0,0
CORE_NUM_FETCH_CYCLES_CORE_27,0,0
CORE_FETCH_DELTA_CORE_27,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_27,0,0
CORE_RETIRE_DELTA_CORE_27,0,NaN
FENCE_PREF_REQ_CORE_27,0,0
FENCE_WAITING_CORE_27,0,0
DYN_FENCE_NUM_CORE_27,0,0
WB_ORDERING_STALL_CORE_27,0,0
WB_FULL_CORE_27,0,0
FENCE_TOT_CYCLES_CORE_27,0,0
FENCE_EXEC_CYCLES_CORE_27,0,0
STORE_RES_CORE_27,0,0
STORE_NUM_CORE_27,0,0
STORE_WB_FREE_CORE_27,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_27,6336,1.10915%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_27,558912,97.8409%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_27,5998,1.04999%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_27,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_27,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_27,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_27,0,0%
NUM_SAMPLES_CORE_28,190604,190604
NUM_ACTIVE_BLOCKS_CORE_28,190603,0.999995
NUM_ACTIVE_THREADS_CORE_28,5461979,28.6562
NUM_SCHED_IDLE_CYCLE_CORE_28,0,0
NUM_NO_SCHED_CYCLE_CORE_28,90014,90014
CORE_DISPATCHED_INST_CORE_28,9152,9152
CORE_DISPATCH_WAIT_CORE_28,5015323,548.003
CORE_CYCLES_CORE_28,0,0
CORE_SCHED_THREADS_CORE_28,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_28,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_28,0,0
CORE_NUM_FETCH_CYCLES_CORE_28,0,0
CORE_FETCH_DELTA_CORE_28,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_28,0,0
CORE_RETIRE_DELTA_CORE_28,0,NaN
FENCE_PREF_REQ_CORE_28,0,0
FENCE_WAITING_CORE_28,0,0
DYN_FENCE_NUM_CORE_28,0,0
WB_ORDERING_STALL_CORE_28,0,0
WB_FULL_CORE_28,0,0
FENCE_TOT_CYCLES_CORE_28,0,0
FENCE_EXEC_CYCLES_CORE_28,0,0
STORE_RES_CORE_28,0,0
STORE_NUM_CORE_28,0,0
STORE_WB_FREE_CORE_28,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_28,9152,1.299%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_28,686792,97.4808%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_28,8597,1.22023%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_28,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_28,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_28,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_28,0,0%
NUM_SAMPLES_CORE_29,190358,190358
NUM_ACTIVE_BLOCKS_CORE_29,190357,0.999995
NUM_ACTIVE_THREADS_CORE_29,4538146,23.8401
NUM_SCHED_IDLE_CYCLE_CORE_29,0,0
NUM_NO_SCHED_CYCLE_CORE_29,91495,91495
CORE_DISPATCHED_INST_CORE_29,6336,6336
CORE_DISPATCH_WAIT_CORE_29,5140507,811.317
CORE_CYCLES_CORE_29,0,0
CORE_SCHED_THREADS_CORE_29,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_29,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_29,0,0
CORE_NUM_FETCH_CYCLES_CORE_29,0,0
CORE_FETCH_DELTA_CORE_29,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_29,0,0
CORE_RETIRE_DELTA_CORE_29,0,NaN
FENCE_PREF_REQ_CORE_29,0,0
FENCE_WAITING_CORE_29,0,0
DYN_FENCE_NUM_CORE_29,0,0
WB_ORDERING_STALL_CORE_29,0,0
WB_FULL_CORE_29,0,0
FENCE_TOT_CYCLES_CORE_29,0,0
FENCE_EXEC_CYCLES_CORE_29,0,0
STORE_RES_CORE_29,0,0
STORE_NUM_CORE_29,0,0
STORE_WB_FREE_CORE_29,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_29,6336,0.890993%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_29,698783,98.2655%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_29,5998,0.843462%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_29,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_29,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_29,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_29,0,0%
NUM_SAMPLES_CORE_30,184677,184677
NUM_ACTIVE_BLOCKS_CORE_30,184676,0.999995
NUM_ACTIVE_THREADS_CORE_30,4014470,21.7378
NUM_SCHED_IDLE_CYCLE_CORE_30,0,0
