kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,36522
final_kernel,0,gpgpu_silicon_slowdown,944183
final_kernel,0,l2_cache_write_total,45056
final_kernel,0,l2_cache_read_hit,29890
final_kernel,0,gpgpu_n_tot_w_icount,1754496
final_kernel,0,gpu_occupancy,93.003
final_kernel,0,gpu_tot_sim_cycle,129394
final_kernel,0,total_dram_reads,231352
final_kernel,0,l2_cache_read_total,51200
final_kernel,0,gpu_tot_ipc,318.3589
final_kernel,0,gpu_total_instructions,41193728
final_kernel,0,gpu_ipc,738.3268
final_kernel,0,l2_cache_write_hit,8519
final_kernel,0,l2_bandwidth_gbps,15.7479
final_kernel,0,total_dram_writes,169391
final_kernel,0,gpgpu_simulation_time_sec,76
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpgpu_simulation_rate,1702
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,21310
