kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_time_sec,122
final_kernel,0,total_dram_writes,0
final_kernel,0,total_dram_reads,0
final_kernel,0,gpgpu_n_tot_w_icount,1390176
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,l2_cache_read_hit,2048
final_kernel,0,gpgpu_silicon_slowdown,3873626
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,gpgpu_simulation_rate,364
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_sim_cycle,44447
final_kernel,0,gpu_occupancy,58.9766
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,l2_cache_write_hit,1216
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_total_instructions,29738240
final_kernel,0,gpu_tot_ipc,669.0719
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,l2_bandwidth_gbps,2.4637
final_kernel,0,gpu_ipc,2107.5725
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_cache_write_miss,208
