kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
transpose.1.sm_30.ptx 324 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 323 : 8192 40960 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 322 : 8192 73792 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 321 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 320 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 319 : 8192 317856 0 512 256 0 0 0 0 
transpose.1.sm_30.ptx 318 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 317 : 8192 69760 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 316 : 8192 108384 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 315 : 8192 79872 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 314 : 8192 56384 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 313 : 8192 74656 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 312 : 8192 41024 0 512 256 0 0 0 0 
transpose.1.sm_30.ptx 311 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 310 : 8192 57344 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 309 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 308 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 307 : 8192 2131968 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 306 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 305 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 304 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 303 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 302 : 8192 58912 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 301 : 8192 75296 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 300 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 299 : 8192 48896 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 298 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 297 : 8192 216896 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 296 : 8192 62272 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 295 : 8192 58560 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 285 : 8192 73600 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 284 : 8192 77024 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 280 : 8192 42080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 279 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 278 : 8192 45056 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 277 : 8192 55008 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 276 : 8192 81696 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 275 : 8192 110848 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 274 : 8192 95200 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 273 : 8192 154848 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 272 : 8192 47904 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 369 : 8192 40960 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 368 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 367 : 8192 333760 0 512 256 0 0 0 0 
transpose.1.sm_30.ptx 366 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 365 : 8192 69632 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 364 : 8192 77824 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 363 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 362 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 361 : 8192 41312 0 512 256 0 0 0 0 
transpose.1.sm_30.ptx 360 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 359 : 8192 56960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 358 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 357 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 356 : 8192 2147392 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 355 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 354 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 353 : 8192 62528 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 352 : 8192 78912 0 0 0 0 0 0 0 
