kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 262144 1571742 0 0 0 0 0 0 256 
CUDAStream.1.sm_30.ptx 539 : 262144 1840928 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 2621440 14164352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 2621440 18442304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 534 : 2621440 18399936 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 2621440 26369376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 2621440 18484064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 261888 2851868 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 261888 3718048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 1024 7296 0 64 32 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 1024 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 1024 7264 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 1024 10304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 1024 14432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 1024 524672 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 501 : 1024 433952 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 500 : 1024 12224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 262144 1577504 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 262144 1576224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 262144 1577120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 262144 1591648 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 262144 1617408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 262144 3169504 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 262144 3166112 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 1024 151840 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 1024 6400 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 587 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 2621440 15748160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 1024 7168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 1024 112704 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 516 : 2621440 18387328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 1024 7200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 1024 6656 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 418 : 1024 14432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 492 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 325 : 1024 10336 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 417 : 1024 570208 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 584 : 1024 107968 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 347 : 1024 7264 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 491 : 1024 6496 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 324 : 1024 333280 0 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 416 : 1024 10304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 583 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 513 : 262144 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 346 : 1024 7424 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 1024 108320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 1024 33696 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 1024 110592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 1024 34304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 1024 114976 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 1024 157472 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 1024 157728 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 1024 173792 128 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 1024 167552 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 262144 2960736 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 1024 150528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 1024 7360 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 1024 7168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 262144 1858528 0 0 0 0 0 0 0 
