kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 329 : 262144 1852512 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 328 : 262144 1927456 0 0 0 32768 8192 0 0 
matrixMul.1.sm_30.ptx 327 : 262144 3014176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 326 : 262144 2956960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 325 : 262144 2268128 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 324 : 262144 4185216 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 323 : 262144 1938720 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 322 : 262144 2893920 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 321 : 262144 1867776 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 320 : 262144 4482336 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 319 : 262144 1572864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 318 : 262144 1572864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 315 : 4194304 23592960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 314 : 4194304 29601024 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 313 : 4194304 49764864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 312 : 4194304 68469184 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 311 : 4194304 32328992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 310 : 4194304 38737408 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 309 : 4194304 167711488 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 308 : 4194304 166123520 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 307 : 4194304 39030784 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 306 : 4194304 172977760 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 305 : 4194304 171435744 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 304 : 4194304 39647104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 303 : 4194304 179142112 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 302 : 4194304 182871808 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 301 : 4194304 39897344 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 300 : 4194304 179073312 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 299 : 4194304 179808320 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 298 : 4194304 40614176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 297 : 4194304 181582624 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 296 : 4194304 187258656 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 295 : 4194304 40198848 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 294 : 4194304 179468384 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 293 : 4194304 187948960 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 292 : 4194304 40875168 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 291 : 4194304 184851328 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 290 : 4194304 183730816 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 289 : 4194304 39909664 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 288 : 4194304 202036032 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 287 : 4194304 190448032 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 286 : 4194304 40613600 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 285 : 4194304 180370752 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 284 : 4194304 185663360 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 283 : 4194304 40783040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 282 : 4194304 180384704 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 281 : 4194304 184668160 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 280 : 4194304 40579296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 279 : 4194304 182884512 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 278 : 4194304 186242784 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 277 : 4194304 40423520 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 276 : 4194304 180929216 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 275 : 4194304 193939776 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 274 : 4194304 40359328 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 273 : 4194304 185861376 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 272 : 4194304 191023552 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 271 : 4194304 40691200 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 270 : 4194304 205095168 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 269 : 4194304 217004320 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 268 : 4194304 41172992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 267 : 4194304 211023552 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 266 : 4194304 213536704 0 131072 131072 0 0 0 0 
