kernel,kernel_id,stat,value
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_cache_read_hit,204800
final_kernel,0,gpgpu_n_tot_w_icount,1404032
final_kernel,0,l2_cache_write_total,179456
final_kernel,0,gpgpu_simulation_rate,384
final_kernel,0,total_dram_writes,0
final_kernel,0,gpgpu_simulation_time_sec,184
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpgpu_silicon_slowdown,3671875
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,616.821
final_kernel,0,gpu_tot_sim_cycle,70740
final_kernel,0,total_dram_reads,0
final_kernel,0,total_core_cache_read_total,204800
final_kernel,0,total_core_cache_write_total,179456
final_kernel,0,l2_cache_write_hit,102592
final_kernel,0,l2_cache_read_total,204800
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_occupancy,60.4549
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_total_instructions,43633920
final_kernel,0,l2_cache_write_miss,19216
final_kernel,0,l2_bandwidth_gbps,117.3699
final_kernel,0,gpu_ipc,1750.3018
