kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_total,500
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_total,500
final_kernel,0,gpgpu_silicon_slowdown,345227
final_kernel,0,gpu_tot_ipc,3.3871
final_kernel,0,total_dram_reads,500
final_kernel,0,l2_cache_write_miss,63
final_kernel,0,gpu_occupancy,61.0255
final_kernel,0,gpu_tot_sim_cycle,6559
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,736
final_kernel,0,l2_bandwidth_gbps,4.1421
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,3279
final_kernel,0,gpu_ipc,3.3871
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,l2_cache_read_miss,126
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_total_instructions,22216
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_cache_write_total,250
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,total_core_cache_write_total,250
