kernel,kernel_id,stat,value
final_kernel,0,gpu_occupancy,61.15
final_kernel,0,gpu_tot_ipc,615.7324
final_kernel,0,kernel_launch_uid,6
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_sim_cycle,66902
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_write_total,179456
final_kernel,0,l2_bandwidth_gbps,139.416
final_kernel,0,l2_cache_write_miss,19216
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_read_total,204800
final_kernel,0,gpgpu_silicon_slowdown,5320754
final_kernel,0,gpgpu_simulation_time_sec,252
final_kernel,0,l2_cache_write_hit,102592
final_kernel,0,gpu_total_instructions,41193728
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_ipc,1901.7911
final_kernel,0,l2_cache_write_total,179456
final_kernel,0,total_core_cache_read_total,204800
final_kernel,0,gpgpu_n_tot_w_icount,1754496
final_kernel,0,total_dram_writes,0
final_kernel,0,gpgpu_simulation_rate,265
final_kernel,0,l2_cache_read_hit,204800
