kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_total,4096
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,l2_cache_write_total,512
final_kernel,0,total_dram_writes,2048
final_kernel,0,gpgpu_silicon_slowdown,1656701
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_occupancy,49.4992
final_kernel,0,gpu_tot_sim_cycle,14564
final_kernel,0,gpgpu_simulation_time_sec,15
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,31.2389
final_kernel,0,gpu_tot_ipc,551.2332
final_kernel,0,const_cache_read_total,16
final_kernel,0,gpgpu_simulation_rate,970
final_kernel,0,total_dram_reads,2096
final_kernel,0,gpu_total_instructions,8028160
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_hit,4096
final_kernel,0,gpu_ipc,551.2332
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,gpgpu_n_tot_w_icount,251904
final_kernel,0,kernel_launch_uid,1
