kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 346 : 102400 653792 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 102400 1350400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 102400 1350400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 102400 2077344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 102400 3300416 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 262144 3165184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 102400 1667936 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 102400 1054560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 102400 1058368 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 262144 3034592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 315 : 102400 1350400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 483 : 262144 1723872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 316 : 102400 900928 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 484 : 262144 1792960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 317 : 102400 658496 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 409 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 576 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 485 : 262144 3188192 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 318 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 410 : 102400 644096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 577 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 486 : 262144 2158688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 319 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 411 : 102400 770688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 578 : 102400 780416 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 487 : 262144 4444320 0 16384 8192 0 0 0 0 
CUDAStream.1.sm_30.ptx 320 : 102400 781408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 412 : 102400 1490528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 579 : 102400 1576992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 342 : 102400 2078304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 488 : 262144 1951424 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 321 : 102400 1549600 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 413 : 102400 1447328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 580 : 102400 2027168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 343 : 102400 1331200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 489 : 262144 976224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 322 : 102400 1181856 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 414 : 102400 2032352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 581 : 102400 1350432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 511 : 262144 1695712 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 344 : 102400 1350400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 323 : 102400 1245344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 415 : 102400 131421920 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 582 : 102400 5554304 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 512 : 262144 1600352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 345 : 102400 900256 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 542 : 256 8448 0 256 256 0 0 0 0 
CUDAStream.1.sm_30.ptx 375 : 102400 1350400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 543 : 256 1536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 376 : 102400 1054560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 544 : 256 2304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 377 : 102400 658720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 545 : 256 2304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 378 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 546 : 256 1024 0 0 0 256 256 0 0 
CUDAStream.1.sm_30.ptx 379 : 102400 644096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 380 : 102400 770816 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 381 : 102400 1503424 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 549 : 262144 1435872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 382 : 102400 1261056 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 383 : 102400 1680288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 384 : 102400 105414432 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 385 : 102400 13675008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 386 : 102400 2131168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 387 : 102400 1115616 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 388 : 102400 844704 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 518 : 2621440 15728640 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 351 : 102400 1553280 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 519 : 2621440 21934368 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 352 : 102400 1508448 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 520 : 2621440 14921901 0 0 0 0 0 0 1280 
CUDAStream.1.sm_30.ptx 353 : 102400 1960576 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 354 : 102400 132497792 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 522 : 261888 1725282 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 355 : 102400 3260352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 523 : 261888 3454863 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 356 : 102400 202329568 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 524 : 261888 2102431 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 357 : 102400 10163616 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 525 : 261888 2866936 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 358 : 102400 1133952 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 526 : 261888 10537806 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 359 : 102400 632864 0 0 0 25600 3200 0 0 
CUDAStream.1.sm_30.ptx 527 : 261888 11349024 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 360 : 102400 603168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 574 : 102400 685376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 407 : 102400 658720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 575 : 102400 614400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 408 : 102400 614400 0 0 0 0 0 0 0 
