kernel,kernel_id,stat,value
final_kernel,0,total_dram_writes,203220
final_kernel,0,gpgpu_silicon_slowdown,2172744
final_kernel,0,gpgpu_simulation_rate,521
final_kernel,0,total_dram_reads,500000
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_write_total,250000
final_kernel,0,gpu_occupancy,55.2044
final_kernel,0,gpu_tot_ipc,319.4963
final_kernel,0,gpgpu_simulation_time_sec,132
final_kernel,0,l2_cache_write_total,250000
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_n_tot_w_icount,718876
final_kernel,0,l2_cache_read_total,500000
final_kernel,0,l2_cache_read_miss,125000
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_bandwidth_gbps,394.4766
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_total,500000
final_kernel,0,l2_cache_write_miss,62500
final_kernel,0,gpu_total_instructions,22004032
final_kernel,0,gpu_ipc,319.4963
final_kernel,0,gpu_tot_sim_cycle,68871
