kernel,kernel_id,stat,value
final_kernel,0,gpgpu_n_tot_w_icount,17664
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpgpu_silicon_slowdown,256014
final_kernel,0,gpu_occupancy,48.8683
final_kernel,0,kernel_launch_uid,1
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,128
final_kernel,0,gpgpu_simulation_rate,6277
final_kernel,0,total_dram_reads,1072
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,3.5391
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,gpgpu_simulation_time_sec,1
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,gpu_tot_ipc,88.7456
final_kernel,0,gpu_total_instructions,557056
final_kernel,0,gpu_tot_sim_cycle,6277
final_kernel,0,l2_cache_read_total,256
final_kernel,0,gpu_ipc,88.7456
final_kernel,0,l2_cache_write_total,128
final_kernel,0,total_dram_writes,512
