kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 262144 1551648 0 0 0 0 0 0 256 
CUDAStream.1.sm_30.ptx 539 : 262144 1665952 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 10240 130720 0 640 320 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 10240 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 10240 73344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 10240 194496 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 10240 1319040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 261888 1416576 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 261888 30396736 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 2621440 15708320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 2621440 20312704 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 534 : 2621440 18897824 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 2621440 32291744 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 10240 4912960 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 501 : 10240 4715328 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 532 : 2621440 16336672 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 500 : 10240 181760 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 10240 195712 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 10240 172608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 10240 79680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 262144 1928128 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 262144 1424896 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 262144 2437632 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 262144 3457024 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 262144 3407872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 262144 3407872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 262144 6365760 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 10240 96256 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 10240 166080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 10240 128096 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 587 : 10240 160960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 2621440 15919968 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 10240 78080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 10240 82624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 10240 51200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 10240 227776 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 10240 1204160 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 516 : 2621440 16672928 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 10240 61440 0 0 0 0 0 0 0 
