stat,raw_value,agg_value
DISPATCHED_INST,17864,17864
DISPATCH_WAIT,1144198,64.0505
NUM_NO_FETCH_CYCLES,5253,5253
AVG_CORE_IDLE_CYCLE,11499,11499
REEXEC_NUM,0,0
INV_MATCH_NUM,0,0
EARLY_PERM_NUM,0,0
PERM_MATCH_NUM,0,0
RETIRE_SPECLD_NUM,0,0
RETIRE_SPECST_NUM,0,0
FENCE_HEAD_ROB_WAIT,0,0
NUM_SAMPLES_CORE_0,10970,10970
NUM_ACTIVE_BLOCKS_CORE_0,10954,0.998541
NUM_ACTIVE_THREADS_CORE_0,84289,7.68359
NUM_SCHED_IDLE_CYCLE_CORE_0,0,0
NUM_NO_SCHED_CYCLE_CORE_0,2533,2533
CORE_DISPATCHED_INST_CORE_0,4466,4466
CORE_DISPATCH_WAIT_CORE_0,286296,64.1057
CORE_CYCLES_CORE_0,0,0
CORE_SCHED_THREADS_CORE_0,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_0,1308,1308
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_0,0,0
CORE_NUM_FETCH_CYCLES_CORE_0,0,0
CORE_FETCH_DELTA_CORE_0,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_0,0,0
CORE_RETIRE_DELTA_CORE_0,0,NaN
FENCE_PREF_REQ_CORE_0,0,0
FENCE_WAITING_CORE_0,0,0
DYN_FENCE_NUM_CORE_0,0,0
WB_ORDERING_STALL_CORE_0,0,0
WB_FULL_CORE_0,0,0
FENCE_TOT_CYCLES_CORE_0,0,0
FENCE_EXEC_CYCLES_CORE_0,0,0
STORE_RES_CORE_0,0,0
STORE_NUM_CORE_0,0,0
STORE_WB_FREE_CORE_0,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_0,4466,23.7112%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_0,13514,71.7494%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_0,851,4.51818%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_0,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_0,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_0,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_0,4,0.0212371%
NUM_SAMPLES_CORE_1,11307,11307
NUM_ACTIVE_BLOCKS_CORE_1,11291,0.998585
NUM_ACTIVE_THREADS_CORE_1,86768,7.67383
NUM_SCHED_IDLE_CYCLE_CORE_1,0,0
NUM_NO_SCHED_CYCLE_CORE_1,2840,2840
CORE_DISPATCHED_INST_CORE_1,4466,4466
CORE_DISPATCH_WAIT_CORE_1,286311,64.109
CORE_CYCLES_CORE_1,0,0
CORE_SCHED_THREADS_CORE_1,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_1,1321,1321
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_1,0,0
CORE_NUM_FETCH_CYCLES_CORE_1,0,0
CORE_FETCH_DELTA_CORE_1,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_1,0,0
CORE_RETIRE_DELTA_CORE_1,0,NaN
FENCE_PREF_REQ_CORE_1,0,0
FENCE_WAITING_CORE_1,0,0
DYN_FENCE_NUM_CORE_1,0,0
WB_ORDERING_STALL_CORE_1,0,0
WB_FULL_CORE_1,0,0
FENCE_TOT_CYCLES_CORE_1,0,0
FENCE_EXEC_CYCLES_CORE_1,0,0
STORE_RES_CORE_1,0,0
STORE_NUM_CORE_1,0,0
STORE_WB_FREE_CORE_1,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_1,4466,23.6234%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_1,13551,71.6795%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_1,888,4.69717%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_1,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_1,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_1,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_1,0,0%
NUM_SAMPLES_CORE_2,11768,11768
NUM_ACTIVE_BLOCKS_CORE_2,11752,0.99864
NUM_ACTIVE_THREADS_CORE_2,89732,7.62508
NUM_SCHED_IDLE_CYCLE_CORE_2,0,0
NUM_NO_SCHED_CYCLE_CORE_2,3039,3039
CORE_DISPATCHED_INST_CORE_2,4466,4466
CORE_DISPATCH_WAIT_CORE_2,285976,64.034
CORE_CYCLES_CORE_2,0,0
CORE_SCHED_THREADS_CORE_2,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_2,1320,1320
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_2,0,0
CORE_NUM_FETCH_CYCLES_CORE_2,0,0
CORE_FETCH_DELTA_CORE_2,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_2,0,0
CORE_RETIRE_DELTA_CORE_2,0,NaN
FENCE_PREF_REQ_CORE_2,0,0
FENCE_WAITING_CORE_2,0,0
DYN_FENCE_NUM_CORE_2,0,0
WB_ORDERING_STALL_CORE_2,0,0
WB_FULL_CORE_2,0,0
FENCE_TOT_CYCLES_CORE_2,0,0
FENCE_EXEC_CYCLES_CORE_2,0,0
STORE_RES_CORE_2,0,0
STORE_NUM_CORE_2,0,0
STORE_WB_FREE_CORE_2,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_2,4466,23.6685%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_2,13529,71.6996%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_2,866,4.58954%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_2,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_2,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_2,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_2,8,0.0423976%
NUM_SAMPLES_CORE_3,12152,12152
NUM_ACTIVE_BLOCKS_CORE_3,12151,0.999918
NUM_ACTIVE_THREADS_CORE_3,92516,7.61323
NUM_SCHED_IDLE_CYCLE_CORE_3,0,0
NUM_NO_SCHED_CYCLE_CORE_3,3087,3087
