kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,total_dram_writes,32768
final_kernel,0,total_dram_reads,98352
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_occupancy,95.9654
final_kernel,0,gpu_tot_ipc,1027.9811
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_cache_read_hit,240476
final_kernel,0,gpgpu_n_tot_w_icount,12435456
final_kernel,0,gpgpu_simulation_rate,1271
final_kernel,0,gpu_tot_sim_cycle,386593
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_ipc,1027.9811
final_kernel,0,l2_cache_write_total,8192
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpgpu_silicon_slowdown,1264358
final_kernel,0,gpgpu_simulation_time_sec,304
final_kernel,0,l2_cache_read_total,262144
final_kernel,0,l2_cache_read_miss,16384
final_kernel,0,l2_bandwidth_gbps,66.3392
final_kernel,0,gpu_total_instructions,397410304
final_kernel,0,l2_cache_write_hit,0
