stat,raw_value,agg_value
INST_COUNT_TOT,285824,285824
UOP_COUNT_TOT,285824,285824
CYC_COUNT_TOT,1405286,1405286
EXE_TIME,13,13
NUM_REPEAT,0,0
CYC_COUNT_X86,0,0
CYC_COUNT_ACC,1405285,1405285
AVG_BLOCK_EXE_CYCLE,820603208,820603208
AVG_BLOCK_EXE_CYCLE_BASE,1024,1024
PROGRESS_ERROR,0,0
FILE_OPEN_ERROR,0,0
NUM_THREAD,0,0
APPL_CYC_COUNT_BASE0,1,1
APPL_CYC_COUNT_BASE1,0,0
APPL_CYC_COUNT_BASE2,0,0
APPL_CYC_COUNT_BASE3,0,0
APPL_CYC_COUNT_BASE4,0,0
APPL_CYC_COUNT1,0,NaN
APPL_CYC_COUNT2,0,NaN
APPL_CYC_COUNT3,0,NaN
APPL_CYC_COUNT4,0,NaN
CPI_DELTA_BASE0,0,0
CPI_DELTA_BASE1,0,0
CPI_DELTA_BASE2,0,0
CPI_DELTA_BASE3,0,0
CPI_DELTA_BASE4,0,0
CPI_DELTA0,0,NaN
CPI_DELTA1,0,NaN
CPI_DELTA2,0,NaN
CPI_DELTA3,0,NaN
CPI_DELTA4,0,NaN
CYCLE_CPU,0,0
CYCLE_GPU,0,0
INST_COUNT_CORE_0,8932,8932
UOP_COUNT_CORE_0,8932,8932
CYC_COUNT_CORE_0,33673,33673
INST_COUNT_CORE_1,8932,8932
UOP_COUNT_CORE_1,8932,8932
CYC_COUNT_CORE_1,32937,32937
INST_COUNT_CORE_2,8932,8932
UOP_COUNT_CORE_2,8932,8932
CYC_COUNT_CORE_2,38806,38806
INST_COUNT_CORE_3,8932,8932
UOP_COUNT_CORE_3,8932,8932
CYC_COUNT_CORE_3,36329,36329
INST_COUNT_CORE_4,8932,8932
UOP_COUNT_CORE_4,8932,8932
CYC_COUNT_CORE_4,37840,37840
INST_COUNT_CORE_5,8932,8932
UOP_COUNT_CORE_5,8932,8932
CYC_COUNT_CORE_5,39269,39269
INST_COUNT_CORE_6,8932,8932
UOP_COUNT_CORE_6,8932,8932
CYC_COUNT_CORE_6,39247,39247
INST_COUNT_CORE_7,8932,8932
UOP_COUNT_CORE_7,8932,8932
CYC_COUNT_CORE_7,39373,39373
INST_COUNT_CORE_8,8932,8932
UOP_COUNT_CORE_8,8932,8932
CYC_COUNT_CORE_8,39555,39555
INST_COUNT_CORE_9,8932,8932
UOP_COUNT_CORE_9,8932,8932
CYC_COUNT_CORE_9,34623,34623
INST_COUNT_CORE_10,8932,8932
UOP_COUNT_CORE_10,8932,8932
