stat,raw_value,agg_value
POWER_LLC_LINEFILL_BUF_R,1515,1515
POWER_LLC_LINEFILL_BUF_W,1506,1506
POWER_LLC_LINEFILL_BUF_R_TAG,1515,1515
POWER_LLC_WB_BUF_R,0,0
POWER_LLC_WB_BUF_W,0,0
POWER_LLC_WB_BUF_R_TAG,0,0
POWER_LLC_R,30250,30250
POWER_LLC_W,1027,1027
POWER_LLC_R_TAG,31756,31756
POWER_MC_R,35326,35326
POWER_MC_W,1506,1506
POWER_BLOCK_STATES_R_CORE_0,8309,8309
POWER_BLOCK_STATES_W_CORE_0,8309,8309
POWER_FETCH_QUEUE_R_CORE_0,8932,8932
POWER_FETCH_QUEUE_W_CORE_0,8932,8932
POWER_INST_QUEUE_R_CORE_0,12352,12352
POWER_INST_QUEUE_W_CORE_0,8932,8932
POWER_BR_PRED_R_CORE_0,68,68
POWER_BR_PRED_W_CORE_0,68,68
POWER_RAS_R_CORE_0,256,256
POWER_RAS_W_CORE_0,0,0
POWER_ICACHE_R_CORE_0,8932,8932
POWER_ICACHE_W_CORE_0,3,3
POWER_ICACHE_R_TAG_CORE_0,8980,8980
POWER_ICACHE_MISS_BUF_R_CORE_0,3,3
POWER_ICACHE_MISS_BUF_W_CORE_0,96,96
POWER_ICACHE_MISS_BUF_R_TAG_CORE_0,48,48
POWER_ICACHE_MISS_BUF_W_TAG_CORE_0,0,0
POWER_ICACHE_TOT_ACC_CORE_0,0,0
POWER_ICACHE_CONF_CORE_0,0,0
POWER_INST_DECODER_R_CORE_0,8932,8932
POWER_INST_DECODER_W_CORE_0,0,0
POWER_MICRO_OP_SEQ_R_CORE_0,0,0
POWER_MICRO_OP_SEQ_W_CORE_0,0,0
POWER_OPERAND_DECODER_R_CORE_0,8932,8932
POWER_OPERAND_DECODER_W_CORE_0,0,0
POWER_UOP_QUEUE_R_CORE_0,12352,12352
POWER_UOP_QUEUE_W_CORE_0,8932,8932
POWER_REG_RENAMING_TABLE_R_CORE_0,0,0
POWER_REG_RENAMING_TABLE_W_CORE_0,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_0,8932,8932
POWER_FREELIST_R_CORE_0,0,0
POWER_FREELIST_W_CORE_0,0,0
POWER_RESERVATION_STATION_R_CORE_0,13075,13075
POWER_RESERVATION_STATION_W_CORE_0,8932,8932
POWER_RESERVATION_STATION_R_TAG_CORE_0,8932,8932
POWER_RESERVATION_STATION_W_TAG_CORE_0,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_0,8932,8932
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_0,8932,8932
POWER_PAYLOAD_RAM_R_CORE_0,8932,8932
POWER_PAYLOAD_RAM_W_CORE_0,8932,8932
POWER_EX_ALU_R_CORE_0,6916,6916
POWER_EX_FPU_R_CORE_0,0,0
POWER_EX_MUL_R_CORE_0,0,0
POWER_EX_SFU_R_CORE_0,0,0
POWER_REORDER_BUF_R_CORE_0,0,0
POWER_REORDER_BUF_W_CORE_0,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_0,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_0,8932,8932
POWER_FP_RENAME_R_CORE_0,0,0
POWER_FP_RENAME_W_CORE_0,0,0
POWER_LOAD_QUEUE_R_CORE_0,0,0
POWER_LOAD_QUEUE_W_CORE_0,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_0,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_0,0,0
POWER_STORE_QUEUE_R_CORE_0,0,0
POWER_STORE_QUEUE_W_CORE_0,0,0
POWER_STORE_QUEUE_R_TAG_CORE_0,0,0
POWER_STORE_QUEUE_W_TAG_CORE_0,0,0
POWER_DATA_TLB_R_CORE_0,0,0
POWER_DATA_TLB_W_CORE_0,0,0
POWER_DATA_TLB_R_TAG_CORE_0,0,0
POWER_DATA_TLB_W_TAG_CORE_0,0,0
POWER_INT_REGFILE_R_CORE_0,15848,15848
POWER_INT_REGFILE_W_CORE_0,8932,8932
POWER_FP_REGFILE_R_CORE_0,0,0
POWER_FP_REGFILE_W_CORE_0,0,0
POWER_GP_REGISTER_R_CORE_0,15848,15848
POWER_GP_REGISTER_W_CORE_0,8932,8932
POWER_FP_REGISTER_R_CORE_0,0,0
POWER_FP_REGISTER_W_CORE_0,0,0
POWER_SEGMENT_REGISTER_R_CORE_0,2016,2016
POWER_SEGMENT_REGISTER_W_CORE_0,2016,2016
POWER_CONTROL_REGISTER_R_CORE_0,0,0
POWER_CONTROL_REGISTER_W_CORE_0,0,0
POWER_FLAG_REGISTER_R_CORE_0,0,0
POWER_FLAG_REGISTER_W_CORE_0,0,0
POWER_EXEC_BYPASS_CORE_0,8932,8932
POWER_LOAD_BYPASS_CORE_0,2979,2979
POWER_PIPELINE_CORE_0,8932,8932
POWER_DCACHE_MISS_BUF_R_CORE_0,2976,2976
POWER_DCACHE_MISS_BUF_R_TAG_CORE_0,1008,1008
POWER_DCACHE_MISS_BUF_W_CORE_0,1008,1008
POWER_DCACHE_MISS_BUF_W_TAG_CORE_0,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_0,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_0,993,993
POWER_DCACHE_LINEFILL_BUF_W_CORE_0,993,993
POWER_L2CACHE_LINEFILL_BUF_W_CORE_0,993,993
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_0,993,993
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_0,993,993
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_0,993,993
POWER_DCACHE_WB_BUF_R_CORE_0,0,0
POWER_L2CACHE_WB_BUF_R_CORE_0,0,0
POWER_DCACHE_WB_BUF_W_CORE_0,0,0
POWER_L2CACHE_WB_BUF_W_CORE_0,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_0,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_0,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_0,0,0
POWER_DCACHE_R_CORE_0,464,464
POWER_L2CACHE_R_CORE_0,0,0
POWER_DCACHE_W_CORE_0,48,48
POWER_L2CACHE_W_CORE_0,0,0
POWER_DCACHE_R_TAG_CORE_0,1472,1472
POWER_L2CACHE_R_TAG_CORE_0,0,0
POWER_CONST_CACHE_R_CORE_0,0,0
POWER_CONST_CACHE_W_CORE_0,0,0
POWER_CONST_CACHE_R_TAG_CORE_0,0,0
POWER_CONST_CACHE_W_TAG_CORE_0,0,0
POWER_TEXTURE_CACHE_R_CORE_0,0,0
POWER_TEXTURE_CACHE_W_CORE_0,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_0,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_0,0,0
POWER_SHARED_MEM_R_CORE_0,1504,1504
POWER_SHARED_MEM_W_CORE_0,0,0
POWER_SHARED_MEM_R_TAG_CORE_0,1504,1504
POWER_SHARED_MEM_W_TAG_CORE_0,0,0
POWER_BLOCK_STATES_R_CORE_1,8473,8473
POWER_BLOCK_STATES_W_CORE_1,8473,8473
POWER_FETCH_QUEUE_R_CORE_1,8932,8932
POWER_FETCH_QUEUE_W_CORE_1,8932,8932
POWER_INST_QUEUE_R_CORE_1,12355,12355
POWER_INST_QUEUE_W_CORE_1,8932,8932
POWER_BR_PRED_R_CORE_1,68,68
POWER_BR_PRED_W_CORE_1,68,68
POWER_RAS_R_CORE_1,256,256
POWER_RAS_W_CORE_1,0,0
POWER_ICACHE_R_CORE_1,8932,8932
POWER_ICACHE_W_CORE_1,3,3
POWER_ICACHE_R_TAG_CORE_1,8980,8980
POWER_ICACHE_MISS_BUF_R_CORE_1,3,3
POWER_ICACHE_MISS_BUF_W_CORE_1,96,96
POWER_ICACHE_MISS_BUF_R_TAG_CORE_1,48,48
POWER_ICACHE_MISS_BUF_W_TAG_CORE_1,0,0
POWER_ICACHE_TOT_ACC_CORE_1,0,0
POWER_ICACHE_CONF_CORE_1,0,0
POWER_INST_DECODER_R_CORE_1,8932,8932
POWER_INST_DECODER_W_CORE_1,0,0
POWER_MICRO_OP_SEQ_R_CORE_1,0,0
POWER_MICRO_OP_SEQ_W_CORE_1,0,0
POWER_OPERAND_DECODER_R_CORE_1,8932,8932
POWER_OPERAND_DECODER_W_CORE_1,0,0
POWER_UOP_QUEUE_R_CORE_1,12355,12355
POWER_UOP_QUEUE_W_CORE_1,8932,8932
POWER_REG_RENAMING_TABLE_R_CORE_1,0,0
POWER_REG_RENAMING_TABLE_W_CORE_1,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_1,8932,8932
POWER_FREELIST_R_CORE_1,0,0
POWER_FREELIST_W_CORE_1,0,0
POWER_RESERVATION_STATION_R_CORE_1,13173,13173
POWER_RESERVATION_STATION_W_CORE_1,8932,8932
POWER_RESERVATION_STATION_R_TAG_CORE_1,8932,8932
POWER_RESERVATION_STATION_W_TAG_CORE_1,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_1,8932,8932
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_1,8932,8932
POWER_PAYLOAD_RAM_R_CORE_1,8932,8932
POWER_PAYLOAD_RAM_W_CORE_1,8932,8932
POWER_EX_ALU_R_CORE_1,6916,6916
POWER_EX_FPU_R_CORE_1,0,0
POWER_EX_MUL_R_CORE_1,0,0
POWER_EX_SFU_R_CORE_1,0,0
POWER_REORDER_BUF_R_CORE_1,0,0
POWER_REORDER_BUF_W_CORE_1,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_1,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_1,8932,8932
POWER_FP_RENAME_R_CORE_1,0,0
POWER_FP_RENAME_W_CORE_1,0,0
POWER_LOAD_QUEUE_R_CORE_1,0,0
POWER_LOAD_QUEUE_W_CORE_1,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_1,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_1,0,0
POWER_STORE_QUEUE_R_CORE_1,0,0
POWER_STORE_QUEUE_W_CORE_1,0,0
POWER_STORE_QUEUE_R_TAG_CORE_1,0,0
POWER_STORE_QUEUE_W_TAG_CORE_1,0,0
POWER_DATA_TLB_R_CORE_1,0,0
POWER_DATA_TLB_W_CORE_1,0,0
POWER_DATA_TLB_R_TAG_CORE_1,0,0
POWER_DATA_TLB_W_TAG_CORE_1,0,0
POWER_INT_REGFILE_R_CORE_1,15848,15848
POWER_INT_REGFILE_W_CORE_1,8932,8932
POWER_FP_REGFILE_R_CORE_1,0,0
POWER_FP_REGFILE_W_CORE_1,0,0
POWER_GP_REGISTER_R_CORE_1,15848,15848
POWER_GP_REGISTER_W_CORE_1,8932,8932
POWER_FP_REGISTER_R_CORE_1,0,0
POWER_FP_REGISTER_W_CORE_1,0,0
POWER_SEGMENT_REGISTER_R_CORE_1,2016,2016
POWER_SEGMENT_REGISTER_W_CORE_1,2016,2016
POWER_CONTROL_REGISTER_R_CORE_1,0,0
POWER_CONTROL_REGISTER_W_CORE_1,0,0
POWER_FLAG_REGISTER_R_CORE_1,0,0
POWER_FLAG_REGISTER_W_CORE_1,0,0
POWER_EXEC_BYPASS_CORE_1,8932,8932
POWER_LOAD_BYPASS_CORE_1,2907,2907
POWER_PIPELINE_CORE_1,8932,8932
POWER_DCACHE_MISS_BUF_R_CORE_1,2904,2904
POWER_DCACHE_MISS_BUF_R_TAG_CORE_1,1024,1024
POWER_DCACHE_MISS_BUF_W_CORE_1,1024,1024
POWER_DCACHE_MISS_BUF_W_TAG_CORE_1,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_1,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_1,969,969
POWER_DCACHE_LINEFILL_BUF_W_CORE_1,969,969
POWER_L2CACHE_LINEFILL_BUF_W_CORE_1,969,969
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_1,969,969
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_1,969,969
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_1,969,969
POWER_DCACHE_WB_BUF_R_CORE_1,0,0
POWER_L2CACHE_WB_BUF_R_CORE_1,0,0
POWER_DCACHE_WB_BUF_W_CORE_1,0,0
POWER_L2CACHE_WB_BUF_W_CORE_1,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_1,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_1,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_1,0,0
POWER_DCACHE_R_CORE_1,448,448
POWER_L2CACHE_R_CORE_1,0,0
POWER_DCACHE_W_CORE_1,64,64
POWER_L2CACHE_W_CORE_1,0,0
POWER_DCACHE_R_TAG_CORE_1,1472,1472
POWER_L2CACHE_R_TAG_CORE_1,0,0
POWER_CONST_CACHE_R_CORE_1,0,0
POWER_CONST_CACHE_W_CORE_1,0,0
POWER_CONST_CACHE_R_TAG_CORE_1,0,0
POWER_CONST_CACHE_W_TAG_CORE_1,0,0
POWER_TEXTURE_CACHE_R_CORE_1,0,0
POWER_TEXTURE_CACHE_W_CORE_1,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_1,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_1,0,0
POWER_SHARED_MEM_R_CORE_1,1504,1504
POWER_SHARED_MEM_W_CORE_1,0,0
POWER_SHARED_MEM_R_TAG_CORE_1,1504,1504
POWER_SHARED_MEM_W_TAG_CORE_1,0,0
POWER_BLOCK_STATES_R_CORE_2,8409,8409
POWER_BLOCK_STATES_W_CORE_2,8409,8409
POWER_FETCH_QUEUE_R_CORE_2,8932,8932
POWER_FETCH_QUEUE_W_CORE_2,8932,8932
POWER_INST_QUEUE_R_CORE_2,12387,12387
POWER_INST_QUEUE_W_CORE_2,8932,8932
POWER_BR_PRED_R_CORE_2,68,68
POWER_BR_PRED_W_CORE_2,68,68
POWER_RAS_R_CORE_2,256,256
POWER_RAS_W_CORE_2,0,0
POWER_ICACHE_R_CORE_2,8932,8932
POWER_ICACHE_W_CORE_2,3,3
POWER_ICACHE_R_TAG_CORE_2,8980,8980
POWER_ICACHE_MISS_BUF_R_CORE_2,0,0
POWER_ICACHE_MISS_BUF_W_CORE_2,96,96
POWER_ICACHE_MISS_BUF_R_TAG_CORE_2,48,48
POWER_ICACHE_MISS_BUF_W_TAG_CORE_2,0,0
POWER_ICACHE_TOT_ACC_CORE_2,0,0
POWER_ICACHE_CONF_CORE_2,0,0
POWER_INST_DECODER_R_CORE_2,8932,8932
POWER_INST_DECODER_W_CORE_2,0,0
POWER_MICRO_OP_SEQ_R_CORE_2,0,0
POWER_MICRO_OP_SEQ_W_CORE_2,0,0
POWER_OPERAND_DECODER_R_CORE_2,8932,8932
POWER_OPERAND_DECODER_W_CORE_2,0,0
POWER_UOP_QUEUE_R_CORE_2,12387,12387
POWER_UOP_QUEUE_W_CORE_2,8932,8932
POWER_REG_RENAMING_TABLE_R_CORE_2,0,0
POWER_REG_RENAMING_TABLE_W_CORE_2,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_2,8932,8932
POWER_FREELIST_R_CORE_2,0,0
POWER_FREELIST_W_CORE_2,0,0
POWER_RESERVATION_STATION_R_CORE_2,13134,13134
POWER_RESERVATION_STATION_W_CORE_2,8932,8932
POWER_RESERVATION_STATION_R_TAG_CORE_2,8932,8932
POWER_RESERVATION_STATION_W_TAG_CORE_2,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_2,8932,8932
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_2,8932,8932
POWER_PAYLOAD_RAM_R_CORE_2,8932,8932
POWER_PAYLOAD_RAM_W_CORE_2,8932,8932
POWER_EX_ALU_R_CORE_2,6916,6916
POWER_EX_FPU_R_CORE_2,0,0
POWER_EX_MUL_R_CORE_2,0,0
POWER_EX_SFU_R_CORE_2,0,0
POWER_REORDER_BUF_R_CORE_2,0,0
POWER_REORDER_BUF_W_CORE_2,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_2,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_2,8932,8932
POWER_FP_RENAME_R_CORE_2,0,0
POWER_FP_RENAME_W_CORE_2,0,0
POWER_LOAD_QUEUE_R_CORE_2,0,0
POWER_LOAD_QUEUE_W_CORE_2,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_2,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_2,0,0
POWER_STORE_QUEUE_R_CORE_2,0,0
POWER_STORE_QUEUE_W_CORE_2,0,0
POWER_STORE_QUEUE_R_TAG_CORE_2,0,0
POWER_STORE_QUEUE_W_TAG_CORE_2,0,0
POWER_DATA_TLB_R_CORE_2,0,0
POWER_DATA_TLB_W_CORE_2,0,0
POWER_DATA_TLB_R_TAG_CORE_2,0,0
POWER_DATA_TLB_W_TAG_CORE_2,0,0
POWER_INT_REGFILE_R_CORE_2,15848,15848
POWER_INT_REGFILE_W_CORE_2,8932,8932
POWER_FP_REGFILE_R_CORE_2,0,0
POWER_FP_REGFILE_W_CORE_2,0,0
POWER_GP_REGISTER_R_CORE_2,15848,15848
POWER_GP_REGISTER_W_CORE_2,8932,8932
POWER_FP_REGISTER_R_CORE_2,0,0
POWER_FP_REGISTER_W_CORE_2,0,0
POWER_SEGMENT_REGISTER_R_CORE_2,2016,2016
POWER_SEGMENT_REGISTER_W_CORE_2,2016,2016
POWER_CONTROL_REGISTER_R_CORE_2,0,0
POWER_CONTROL_REGISTER_W_CORE_2,0,0
POWER_FLAG_REGISTER_R_CORE_2,0,0
POWER_FLAG_REGISTER_W_CORE_2,0,0
POWER_EXEC_BYPASS_CORE_2,8932,8932
POWER_LOAD_BYPASS_CORE_2,2976,2976
POWER_PIPELINE_CORE_2,8932,8932
POWER_DCACHE_MISS_BUF_R_CORE_2,2976,2976
POWER_DCACHE_MISS_BUF_R_TAG_CORE_2,1024,1024
POWER_DCACHE_MISS_BUF_W_CORE_2,1024,1024
POWER_DCACHE_MISS_BUF_W_TAG_CORE_2,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_2,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_2,992,992
POWER_DCACHE_LINEFILL_BUF_W_CORE_2,992,992
POWER_L2CACHE_LINEFILL_BUF_W_CORE_2,992,992
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_2,992,992
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_2,992,992
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_2,992,992
POWER_DCACHE_WB_BUF_R_CORE_2,0,0
POWER_L2CACHE_WB_BUF_R_CORE_2,0,0
POWER_DCACHE_WB_BUF_W_CORE_2,0,0
POWER_L2CACHE_WB_BUF_W_CORE_2,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_2,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_2,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_2,0,0
POWER_DCACHE_R_CORE_2,448,448
POWER_L2CACHE_R_CORE_2,0,0
POWER_DCACHE_W_CORE_2,64,64
POWER_L2CACHE_W_CORE_2,0,0
POWER_DCACHE_R_TAG_CORE_2,1472,1472
POWER_L2CACHE_R_TAG_CORE_2,0,0
POWER_CONST_CACHE_R_CORE_2,0,0
POWER_CONST_CACHE_W_CORE_2,0,0
POWER_CONST_CACHE_R_TAG_CORE_2,0,0
POWER_CONST_CACHE_W_TAG_CORE_2,0,0
POWER_TEXTURE_CACHE_R_CORE_2,0,0
POWER_TEXTURE_CACHE_W_CORE_2,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_2,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_2,0,0
POWER_SHARED_MEM_R_CORE_2,1504,1504
POWER_SHARED_MEM_W_CORE_2,0,0
POWER_SHARED_MEM_R_TAG_CORE_2,1504,1504
POWER_SHARED_MEM_W_TAG_CORE_2,0,0
POWER_BLOCK_STATES_R_CORE_3,8385,8385
POWER_BLOCK_STATES_W_CORE_3,8385,8385
POWER_FETCH_QUEUE_R_CORE_3,8932,8932
POWER_FETCH_QUEUE_W_CORE_3,8932,8932
POWER_INST_QUEUE_R_CORE_3,12364,12364
POWER_INST_QUEUE_W_CORE_3,8932,8932
POWER_BR_PRED_R_CORE_3,68,68
POWER_BR_PRED_W_CORE_3,68,68
POWER_RAS_R_CORE_3,256,256
POWER_RAS_W_CORE_3,0,0
POWER_ICACHE_R_CORE_3,8932,8932
POWER_ICACHE_W_CORE_3,3,3
POWER_ICACHE_R_TAG_CORE_3,8980,8980
POWER_ICACHE_MISS_BUF_R_CORE_3,0,0
POWER_ICACHE_MISS_BUF_W_CORE_3,96,96
POWER_ICACHE_MISS_BUF_R_TAG_CORE_3,48,48
POWER_ICACHE_MISS_BUF_W_TAG_CORE_3,0,0
POWER_ICACHE_TOT_ACC_CORE_3,0,0
POWER_ICACHE_CONF_CORE_3,0,0
POWER_INST_DECODER_R_CORE_3,8932,8932
POWER_INST_DECODER_W_CORE_3,0,0
POWER_MICRO_OP_SEQ_R_CORE_3,0,0
POWER_MICRO_OP_SEQ_W_CORE_3,0,0
POWER_OPERAND_DECODER_R_CORE_3,8932,8932
POWER_OPERAND_DECODER_W_CORE_3,0,0
POWER_UOP_QUEUE_R_CORE_3,12364,12364
POWER_UOP_QUEUE_W_CORE_3,8932,8932
POWER_REG_RENAMING_TABLE_R_CORE_3,0,0
POWER_REG_RENAMING_TABLE_W_CORE_3,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_3,8932,8932
POWER_FREELIST_R_CORE_3,0,0
POWER_FREELIST_W_CORE_3,0,0
POWER_RESERVATION_STATION_R_CORE_3,13062,13062
POWER_RESERVATION_STATION_W_CORE_3,8932,8932
POWER_RESERVATION_STATION_R_TAG_CORE_3,8932,8932
POWER_RESERVATION_STATION_W_TAG_CORE_3,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_3,8932,8932
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_3,8932,8932
POWER_PAYLOAD_RAM_R_CORE_3,8932,8932
POWER_PAYLOAD_RAM_W_CORE_3,8932,8932
POWER_EX_ALU_R_CORE_3,6916,6916
POWER_EX_FPU_R_CORE_3,0,0
POWER_EX_MUL_R_CORE_3,0,0
POWER_EX_SFU_R_CORE_3,0,0
POWER_REORDER_BUF_R_CORE_3,0,0
POWER_REORDER_BUF_W_CORE_3,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_3,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_3,8932,8932
POWER_FP_RENAME_R_CORE_3,0,0
POWER_FP_RENAME_W_CORE_3,0,0
POWER_LOAD_QUEUE_R_CORE_3,0,0
POWER_LOAD_QUEUE_W_CORE_3,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_3,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_3,0,0
POWER_STORE_QUEUE_R_CORE_3,0,0
POWER_STORE_QUEUE_W_CORE_3,0,0
POWER_STORE_QUEUE_R_TAG_CORE_3,0,0
POWER_STORE_QUEUE_W_TAG_CORE_3,0,0
POWER_DATA_TLB_R_CORE_3,0,0
POWER_DATA_TLB_W_CORE_3,0,0
POWER_DATA_TLB_R_TAG_CORE_3,0,0
POWER_DATA_TLB_W_TAG_CORE_3,0,0
POWER_INT_REGFILE_R_CORE_3,15848,15848
POWER_INT_REGFILE_W_CORE_3,8932,8932
POWER_FP_REGFILE_R_CORE_3,0,0
POWER_FP_REGFILE_W_CORE_3,0,0
POWER_GP_REGISTER_R_CORE_3,15848,15848
POWER_GP_REGISTER_W_CORE_3,8932,8932
POWER_FP_REGISTER_R_CORE_3,0,0
POWER_FP_REGISTER_W_CORE_3,0,0
POWER_SEGMENT_REGISTER_R_CORE_3,2016,2016
POWER_SEGMENT_REGISTER_W_CORE_3,2016,2016
POWER_CONTROL_REGISTER_R_CORE_3,0,0
POWER_CONTROL_REGISTER_W_CORE_3,0,0
POWER_FLAG_REGISTER_R_CORE_3,0,0
POWER_FLAG_REGISTER_W_CORE_3,0,0
POWER_EXEC_BYPASS_CORE_3,8932,8932
POWER_LOAD_BYPASS_CORE_3,2904,2904
POWER_PIPELINE_CORE_3,8932,8932
POWER_DCACHE_MISS_BUF_R_CORE_3,2904,2904
POWER_DCACHE_MISS_BUF_R_TAG_CORE_3,1024,1024
POWER_DCACHE_MISS_BUF_W_CORE_3,1024,1024
POWER_DCACHE_MISS_BUF_W_TAG_CORE_3,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_3,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_3,968,968
POWER_DCACHE_LINEFILL_BUF_W_CORE_3,968,968
POWER_L2CACHE_LINEFILL_BUF_W_CORE_3,968,968
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_3,968,968
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_3,968,968
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_3,968,968
POWER_DCACHE_WB_BUF_R_CORE_3,0,0
POWER_L2CACHE_WB_BUF_R_CORE_3,0,0
POWER_DCACHE_WB_BUF_W_CORE_3,0,0
POWER_L2CACHE_WB_BUF_W_CORE_3,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_3,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_3,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_3,0,0
POWER_DCACHE_R_CORE_3,448,448
POWER_L2CACHE_R_CORE_3,0,0
POWER_DCACHE_W_CORE_3,64,64
POWER_L2CACHE_W_CORE_3,0,0
POWER_DCACHE_R_TAG_CORE_3,1472,1472
POWER_L2CACHE_R_TAG_CORE_3,0,0
POWER_CONST_CACHE_R_CORE_3,0,0
POWER_CONST_CACHE_W_CORE_3,0,0
POWER_CONST_CACHE_R_TAG_CORE_3,0,0
POWER_CONST_CACHE_W_TAG_CORE_3,0,0
POWER_TEXTURE_CACHE_R_CORE_3,0,0
POWER_TEXTURE_CACHE_W_CORE_3,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_3,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_3,0,0
POWER_SHARED_MEM_R_CORE_3,1504,1504
POWER_SHARED_MEM_W_CORE_3,0,0
POWER_SHARED_MEM_R_TAG_CORE_3,1504,1504
POWER_SHARED_MEM_W_TAG_CORE_3,0,0
POWER_BLOCK_STATES_R_CORE_4,8447,8447
POWER_BLOCK_STATES_W_CORE_4,8447,8447
POWER_FETCH_QUEUE_R_CORE_4,8932,8932
POWER_FETCH_QUEUE_W_CORE_4,8932,8932
POWER_INST_QUEUE_R_CORE_4,12393,12393
POWER_INST_QUEUE_W_CORE_4,8932,8932
POWER_BR_PRED_R_CORE_4,68,68
POWER_BR_PRED_W_CORE_4,68,68
POWER_RAS_R_CORE_4,256,256
POWER_RAS_W_CORE_4,0,0
POWER_ICACHE_R_CORE_4,8932,8932
POWER_ICACHE_W_CORE_4,3,3
POWER_ICACHE_R_TAG_CORE_4,8980,8980
POWER_ICACHE_MISS_BUF_R_CORE_4,0,0
POWER_ICACHE_MISS_BUF_W_CORE_4,96,96
POWER_ICACHE_MISS_BUF_R_TAG_CORE_4,48,48
POWER_ICACHE_MISS_BUF_W_TAG_CORE_4,0,0
POWER_ICACHE_TOT_ACC_CORE_4,0,0
POWER_ICACHE_CONF_CORE_4,0,0
POWER_INST_DECODER_R_CORE_4,8932,8932
POWER_INST_DECODER_W_CORE_4,0,0
POWER_MICRO_OP_SEQ_R_CORE_4,0,0
POWER_MICRO_OP_SEQ_W_CORE_4,0,0
POWER_OPERAND_DECODER_R_CORE_4,8932,8932
POWER_OPERAND_DECODER_W_CORE_4,0,0
POWER_UOP_QUEUE_R_CORE_4,12393,12393
