stat,raw_value,agg_value
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,204,0.418608%
NUM_SAMPLES_CORE_15,38925,38925
NUM_ACTIVE_BLOCKS_CORE_15,72562,1.86415
NUM_ACTIVE_THREADS_CORE_15,561420,14.4231
NUM_SCHED_IDLE_CYCLE_CORE_15,0,0
NUM_NO_SCHED_CYCLE_CORE_15,15330,15330
CORE_DISPATCHED_INST_CORE_15,8932,8932
CORE_DISPATCH_WAIT_CORE_15,291996,32.691
CORE_CYCLES_CORE_15,0,0
CORE_SCHED_THREADS_CORE_15,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_15,1646,1646
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_15,0,0
CORE_NUM_FETCH_CYCLES_CORE_15,0,0
CORE_FETCH_DELTA_CORE_15,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_15,0,0
CORE_RETIRE_DELTA_CORE_15,0,NaN
FENCE_PREF_REQ_CORE_15,0,0
FENCE_WAITING_CORE_15,0,0
DYN_FENCE_NUM_CORE_15,0,0
WB_ORDERING_STALL_CORE_15,0,0
WB_FULL_CORE_15,0,0
FENCE_TOT_CYCLES_CORE_15,0,0
FENCE_EXEC_CYCLES_CORE_15,0,0
STORE_RES_CORE_15,0,0
STORE_NUM_CORE_15,0,0
STORE_WB_FREE_CORE_15,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_15,8932,18.2988%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_15,35648,73.0312%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_15,4040,8.27665%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_15,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_15,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_15,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_15,192,0.393346%
NUM_SAMPLES_CORE_16,39307,39307
NUM_ACTIVE_BLOCKS_CORE_16,77590,1.97395
NUM_ACTIVE_THREADS_CORE_16,568970,14.475
NUM_SCHED_IDLE_CYCLE_CORE_16,0,0
NUM_NO_SCHED_CYCLE_CORE_16,15538,15538
CORE_DISPATCHED_INST_CORE_16,8932,8932
CORE_DISPATCH_WAIT_CORE_16,280739,31.4307
CORE_CYCLES_CORE_16,0,0
CORE_SCHED_THREADS_CORE_16,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_16,1623,1623
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_16,0,0
CORE_NUM_FETCH_CYCLES_CORE_16,0,0
CORE_FETCH_DELTA_CORE_16,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_16,0,0
CORE_RETIRE_DELTA_CORE_16,0,NaN
FENCE_PREF_REQ_CORE_16,0,0
FENCE_WAITING_CORE_16,0,0
DYN_FENCE_NUM_CORE_16,0,0
WB_ORDERING_STALL_CORE_16,0,0
WB_FULL_CORE_16,0,0
FENCE_TOT_CYCLES_CORE_16,0,0
FENCE_EXEC_CYCLES_CORE_16,0,0
STORE_RES_CORE_16,0,0
STORE_NUM_CORE_16,0,0
STORE_WB_FREE_CORE_16,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_16,8932,19.3547%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_16,32999,71.5053%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_16,4009,8.68708%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_16,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_16,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_16,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_16,209,0.452881%
NUM_SAMPLES_CORE_17,34399,34399
NUM_ACTIVE_BLOCKS_CORE_17,68140,1.98087
NUM_ACTIVE_THREADS_CORE_17,524064,15.2349
NUM_SCHED_IDLE_CYCLE_CORE_17,0,0
NUM_NO_SCHED_CYCLE_CORE_17,13093,13093
CORE_DISPATCHED_INST_CORE_17,8932,8932
CORE_DISPATCH_WAIT_CORE_17,291034,32.5833
CORE_CYCLES_CORE_17,0,0
CORE_SCHED_THREADS_CORE_17,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_17,1652,1652
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_17,0,0
CORE_NUM_FETCH_CYCLES_CORE_17,0,0
CORE_FETCH_DELTA_CORE_17,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_17,0,0
CORE_RETIRE_DELTA_CORE_17,0,NaN
FENCE_PREF_REQ_CORE_17,0,0
FENCE_WAITING_CORE_17,0,0
DYN_FENCE_NUM_CORE_17,0,0
WB_ORDERING_STALL_CORE_17,0,0
WB_FULL_CORE_17,0,0
FENCE_TOT_CYCLES_CORE_17,0,0
FENCE_EXEC_CYCLES_CORE_17,0,0
STORE_RES_CORE_17,0,0
STORE_NUM_CORE_17,0,0
STORE_WB_FREE_CORE_17,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_17,8932,19.574%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_17,32523,71.2724%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_17,3977,8.71537%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_17,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_17,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_17,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_17,200,0.438289%
NUM_SAMPLES_CORE_18,30898,30898
NUM_ACTIVE_BLOCKS_CORE_18,30882,0.999482
NUM_ACTIVE_THREADS_CORE_18,171839,5.56149
NUM_SCHED_IDLE_CYCLE_CORE_18,0,0
NUM_NO_SCHED_CYCLE_CORE_18,12821,12821
CORE_DISPATCHED_INST_CORE_18,4466,4466
CORE_DISPATCH_WAIT_CORE_18,244175,54.6742
CORE_CYCLES_CORE_18,0,0
CORE_SCHED_THREADS_CORE_18,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_18,1736,1736
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_18,0,0
CORE_NUM_FETCH_CYCLES_CORE_18,0,0
CORE_FETCH_DELTA_CORE_18,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_18,0,0
CORE_RETIRE_DELTA_CORE_18,0,NaN
FENCE_PREF_REQ_CORE_18,0,0
FENCE_WAITING_CORE_18,0,0
DYN_FENCE_NUM_CORE_18,0,0
WB_ORDERING_STALL_CORE_18,0,0
WB_FULL_CORE_18,0,0
FENCE_TOT_CYCLES_CORE_18,0,0
FENCE_EXEC_CYCLES_CORE_18,0,0
STORE_RES_CORE_18,0,0
STORE_NUM_CORE_18,0,0
STORE_WB_FREE_CORE_18,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_18,4466,17.6703%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_18,19606,77.5738%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_18,1101,4.35626%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_18,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_18,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_18,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_18,101,0.39962%
NUM_SAMPLES_CORE_19,32562,32562
NUM_ACTIVE_BLOCKS_CORE_19,32546,0.999509
NUM_ACTIVE_THREADS_CORE_19,230729,7.08584
NUM_SCHED_IDLE_CYCLE_CORE_19,0,0
NUM_NO_SCHED_CYCLE_CORE_19,13690,13690
CORE_DISPATCHED_INST_CORE_19,4466,4466
CORE_DISPATCH_WAIT_CORE_19,244027,54.6411
CORE_CYCLES_CORE_19,0,0
CORE_SCHED_THREADS_CORE_19,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_19,1624,1624
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_19,0,0
CORE_NUM_FETCH_CYCLES_CORE_19,0,0
CORE_FETCH_DELTA_CORE_19,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_19,0,0
CORE_RETIRE_DELTA_CORE_19,0,NaN
FENCE_PREF_REQ_CORE_19,0,0
FENCE_WAITING_CORE_19,0,0
DYN_FENCE_NUM_CORE_19,0,0
WB_ORDERING_STALL_CORE_19,0,0
WB_FULL_CORE_19,0,0
FENCE_TOT_CYCLES_CORE_19,0,0
FENCE_EXEC_CYCLES_CORE_19,0,0
STORE_RES_CORE_19,0,0
STORE_NUM_CORE_19,0,0
STORE_WB_FREE_CORE_19,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_19,4466,17.7921%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_19,19394,77.2639%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_19,1137,4.5297%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_19,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_19,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_19,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_19,104,0.414326%
NUM_SAMPLES_CORE_20,34007,34007
NUM_ACTIVE_BLOCKS_CORE_20,33991,0.999529
NUM_ACTIVE_THREADS_CORE_20,246399,7.24554
NUM_SCHED_IDLE_CYCLE_CORE_20,0,0
NUM_NO_SCHED_CYCLE_CORE_20,14398,14398
CORE_DISPATCHED_INST_CORE_20,4466,4466
CORE_DISPATCH_WAIT_CORE_20,244972,54.8527
CORE_CYCLES_CORE_20,0,0
CORE_SCHED_THREADS_CORE_20,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_20,1659,1659
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_20,0,0
CORE_NUM_FETCH_CYCLES_CORE_20,0,0
CORE_FETCH_DELTA_CORE_20,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_20,0,0
CORE_RETIRE_DELTA_CORE_20,0,NaN
FENCE_PREF_REQ_CORE_20,0,0
FENCE_WAITING_CORE_20,0,0
DYN_FENCE_NUM_CORE_20,0,0
WB_ORDERING_STALL_CORE_20,0,0
WB_FULL_CORE_20,0,0
FENCE_TOT_CYCLES_CORE_20,0,0
FENCE_EXEC_CYCLES_CORE_20,0,0
STORE_RES_CORE_20,0,0
STORE_NUM_CORE_20,0,0
STORE_WB_FREE_CORE_20,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_20,4466,17.5364%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_20,19792,77.7163%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_20,1098,4.31146%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_20,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_20,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_20,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_20,111,0.435858%
NUM_SAMPLES_CORE_21,35744,35744
NUM_ACTIVE_BLOCKS_CORE_21,35728,0.999552
NUM_ACTIVE_THREADS_CORE_21,265958,7.44063
NUM_SCHED_IDLE_CYCLE_CORE_21,0,0
NUM_NO_SCHED_CYCLE_CORE_21,15298,15298
CORE_DISPATCHED_INST_CORE_21,4466,4466
CORE_DISPATCH_WAIT_CORE_21,246393,55.1708
CORE_CYCLES_CORE_21,0,0
CORE_SCHED_THREADS_CORE_21,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_21,1690,1690
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_21,0,0
CORE_NUM_FETCH_CYCLES_CORE_21,0,0
CORE_FETCH_DELTA_CORE_21,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_21,0,0
CORE_RETIRE_DELTA_CORE_21,0,NaN
FENCE_PREF_REQ_CORE_21,0,0
FENCE_WAITING_CORE_21,0,0
DYN_FENCE_NUM_CORE_21,0,0
WB_ORDERING_STALL_CORE_21,0,0
WB_FULL_CORE_21,0,0
FENCE_TOT_CYCLES_CORE_21,0,0
FENCE_EXEC_CYCLES_CORE_21,0,0
STORE_RES_CORE_21,0,0
STORE_NUM_CORE_21,0,0
STORE_WB_FREE_CORE_21,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_21,4466,17.3937%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_21,19997,77.8821%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_21,1106,4.30752%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_21,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_21,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_21,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_21,107,0.416732%
NUM_SAMPLES_CORE_22,35312,35312
NUM_ACTIVE_BLOCKS_CORE_22,35296,0.999547
NUM_ACTIVE_THREADS_CORE_22,245083,6.9405
NUM_SCHED_IDLE_CYCLE_CORE_22,0,0
NUM_NO_SCHED_CYCLE_CORE_22,15055,15055
CORE_DISPATCHED_INST_CORE_22,4466,4466
CORE_DISPATCH_WAIT_CORE_22,246947,55.2949
CORE_CYCLES_CORE_22,0,0
CORE_SCHED_THREADS_CORE_22,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_22,1700,1700
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_22,0,0
CORE_NUM_FETCH_CYCLES_CORE_22,0,0
CORE_FETCH_DELTA_CORE_22,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_22,0,0
CORE_RETIRE_DELTA_CORE_22,0,NaN
FENCE_PREF_REQ_CORE_22,0,0
FENCE_WAITING_CORE_22,0,0
DYN_FENCE_NUM_CORE_22,0,0
WB_ORDERING_STALL_CORE_22,0,0
WB_FULL_CORE_22,0,0
FENCE_TOT_CYCLES_CORE_22,0,0
FENCE_EXEC_CYCLES_CORE_22,0,0
STORE_RES_CORE_22,0,0
STORE_NUM_CORE_22,0,0
STORE_WB_FREE_CORE_22,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_22,4466,17.1829%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_22,20322,78.1886%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_22,1099,4.22839%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_22,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_22,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_22,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_22,104,0.400138%
NUM_SAMPLES_CORE_23,31983,31983
NUM_ACTIVE_BLOCKS_CORE_23,31967,0.9995
NUM_ACTIVE_THREADS_CORE_23,240167,7.50921
NUM_SCHED_IDLE_CYCLE_CORE_23,0,0
NUM_NO_SCHED_CYCLE_CORE_23,13390,13390
CORE_DISPATCHED_INST_CORE_23,4466,4466
CORE_DISPATCH_WAIT_CORE_23,247746,55.4738
CORE_CYCLES_CORE_23,0,0
CORE_SCHED_THREADS_CORE_23,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_23,1731,1731
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_23,0,0
CORE_NUM_FETCH_CYCLES_CORE_23,0,0
CORE_FETCH_DELTA_CORE_23,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_23,0,0
CORE_RETIRE_DELTA_CORE_23,0,NaN
FENCE_PREF_REQ_CORE_23,0,0
FENCE_WAITING_CORE_23,0,0
DYN_FENCE_NUM_CORE_23,0,0
WB_ORDERING_STALL_CORE_23,0,0
WB_FULL_CORE_23,0,0
FENCE_TOT_CYCLES_CORE_23,0,0
FENCE_EXEC_CYCLES_CORE_23,0,0
STORE_RES_CORE_23,0,0
STORE_NUM_CORE_23,0,0
STORE_WB_FREE_CORE_23,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_23,4466,17.0393%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_23,20535,78.348%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_23,1101,4.20069%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_23,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_23,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_23,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_23,108,0.412056%
NUM_SAMPLES_CORE_24,37306,37306
NUM_ACTIVE_BLOCKS_CORE_24,37290,0.999571
NUM_ACTIVE_THREADS_CORE_24,255659,6.85303
NUM_SCHED_IDLE_CYCLE_CORE_24,0,0
NUM_NO_SCHED_CYCLE_CORE_24,16048,16048
CORE_DISPATCHED_INST_CORE_24,4466,4466
CORE_DISPATCH_WAIT_CORE_24,248382,55.6162
CORE_CYCLES_CORE_24,0,0
CORE_SCHED_THREADS_CORE_24,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_24,1708,1708
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_24,0,0
CORE_NUM_FETCH_CYCLES_CORE_24,0,0
CORE_FETCH_DELTA_CORE_24,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_24,0,0
CORE_RETIRE_DELTA_CORE_24,0,NaN
FENCE_PREF_REQ_CORE_24,0,0
FENCE_WAITING_CORE_24,0,0
DYN_FENCE_NUM_CORE_24,0,0
WB_ORDERING_STALL_CORE_24,0,0
WB_FULL_CORE_24,0,0
FENCE_TOT_CYCLES_CORE_24,0,0
FENCE_EXEC_CYCLES_CORE_24,0,0
STORE_RES_CORE_24,0,0
STORE_NUM_CORE_24,0,0
STORE_WB_FREE_CORE_24,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_24,4466,16.9816%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_24,20640,78.4821%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_24,1092,4.15225%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_24,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_24,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_24,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_24,101,0.384045%
NUM_SAMPLES_CORE_25,32801,32801
NUM_ACTIVE_BLOCKS_CORE_25,32785,0.999512
NUM_ACTIVE_THREADS_CORE_25,248118,7.56434
NUM_SCHED_IDLE_CYCLE_CORE_25,0,0
NUM_NO_SCHED_CYCLE_CORE_25,13818,13818
CORE_DISPATCHED_INST_CORE_25,4466,4466
CORE_DISPATCH_WAIT_CORE_25,247994,55.5293
CORE_CYCLES_CORE_25,0,0
CORE_SCHED_THREADS_CORE_25,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_25,1730,1730
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_25,0,0
CORE_NUM_FETCH_CYCLES_CORE_25,0,0
CORE_FETCH_DELTA_CORE_25,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_25,0,0
CORE_RETIRE_DELTA_CORE_25,0,NaN
FENCE_PREF_REQ_CORE_25,0,0
FENCE_WAITING_CORE_25,0,0
DYN_FENCE_NUM_CORE_25,0,0
WB_ORDERING_STALL_CORE_25,0,0
WB_FULL_CORE_25,0,0
FENCE_TOT_CYCLES_CORE_25,0,0
FENCE_EXEC_CYCLES_CORE_25,0,0
STORE_RES_CORE_25,0,0
STORE_NUM_CORE_25,0,0
STORE_WB_FREE_CORE_25,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_25,4466,16.849%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_25,20837,78.6124%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_25,1096,4.13491%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_25,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_25,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_25,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_25,107,0.403682%
NUM_SAMPLES_CORE_26,34742,34742
NUM_ACTIVE_BLOCKS_CORE_26,34726,0.999539
NUM_ACTIVE_THREADS_CORE_26,264955,7.62636
NUM_SCHED_IDLE_CYCLE_CORE_26,0,0
NUM_NO_SCHED_CYCLE_CORE_26,14795,14795
CORE_DISPATCHED_INST_CORE_26,4466,4466
CORE_DISPATCH_WAIT_CORE_26,247787,55.483
CORE_CYCLES_CORE_26,0,0
CORE_SCHED_THREADS_CORE_26,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_26,1739,1739
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_26,0,0
CORE_NUM_FETCH_CYCLES_CORE_26,0,0
CORE_FETCH_DELTA_CORE_26,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_26,0,0
CORE_RETIRE_DELTA_CORE_26,0,NaN
FENCE_PREF_REQ_CORE_26,0,0
FENCE_WAITING_CORE_26,0,0
DYN_FENCE_NUM_CORE_26,0,0
WB_ORDERING_STALL_CORE_26,0,0
WB_FULL_CORE_26,0,0
FENCE_TOT_CYCLES_CORE_26,0,0
FENCE_EXEC_CYCLES_CORE_26,0,0
STORE_RES_CORE_26,0,0
STORE_NUM_CORE_26,0,0
STORE_WB_FREE_CORE_26,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_26,4466,17.064%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_26,20493,78.3012%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_26,1101,4.20679%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_26,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_26,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_26,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_26,112,0.427938%
NUM_SAMPLES_CORE_27,35343,35343
NUM_ACTIVE_BLOCKS_CORE_27,35327,0.999547
NUM_ACTIVE_THREADS_CORE_27,267546,7.56999
NUM_SCHED_IDLE_CYCLE_CORE_27,0,0
NUM_NO_SCHED_CYCLE_CORE_27,15096,15096
CORE_DISPATCHED_INST_CORE_27,4466,4466
CORE_DISPATCH_WAIT_CORE_27,248169,55.5685
CORE_CYCLES_CORE_27,0,0
CORE_SCHED_THREADS_CORE_27,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_27,1648,1648
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_27,0,0
CORE_NUM_FETCH_CYCLES_CORE_27,0,0
CORE_FETCH_DELTA_CORE_27,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_27,0,0
CORE_RETIRE_DELTA_CORE_27,0,NaN
FENCE_PREF_REQ_CORE_27,0,0
FENCE_WAITING_CORE_27,0,0
DYN_FENCE_NUM_CORE_27,0,0
WB_ORDERING_STALL_CORE_27,0,0
WB_FULL_CORE_27,0,0
FENCE_TOT_CYCLES_CORE_27,0,0
FENCE_EXEC_CYCLES_CORE_27,0,0
STORE_RES_CORE_27,0,0
STORE_NUM_CORE_27,0,0
STORE_WB_FREE_CORE_27,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_27,4466,17.0283%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_27,20552,78.362%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_27,1102,4.20178%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_27,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_27,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_27,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_27,107,0.407977%
NUM_SAMPLES_CORE_28,36450,36450
NUM_ACTIVE_BLOCKS_CORE_28,36434,0.999561
NUM_ACTIVE_THREADS_CORE_28,279944,7.68022
NUM_SCHED_IDLE_CYCLE_CORE_28,0,0
NUM_NO_SCHED_CYCLE_CORE_28,15606,15606
CORE_DISPATCHED_INST_CORE_28,4466,4466
CORE_DISPATCH_WAIT_CORE_28,247078,55.3242
CORE_CYCLES_CORE_28,0,0
CORE_SCHED_THREADS_CORE_28,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_28,1657,1657
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_28,0,0
CORE_NUM_FETCH_CYCLES_CORE_28,0,0
CORE_FETCH_DELTA_CORE_28,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_28,0,0
CORE_RETIRE_DELTA_CORE_28,0,NaN
FENCE_PREF_REQ_CORE_28,0,0
FENCE_WAITING_CORE_28,0,0
DYN_FENCE_NUM_CORE_28,0,0
WB_ORDERING_STALL_CORE_28,0,0
WB_FULL_CORE_28,0,0
FENCE_TOT_CYCLES_CORE_28,0,0
FENCE_EXEC_CYCLES_CORE_28,0,0
STORE_RES_CORE_28,0,0
STORE_NUM_CORE_28,0,0
STORE_WB_FREE_CORE_28,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_28,4466,17.0947%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_28,20476,78.377%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_28,1076,4.11866%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_28,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_28,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_28,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_28,107,0.409569%
NUM_SAMPLES_CORE_29,38425,38425
NUM_ACTIVE_BLOCKS_CORE_29,38409,0.999584
NUM_ACTIVE_THREADS_CORE_29,288807,7.51612
NUM_SCHED_IDLE_CYCLE_CORE_29,0,0
NUM_NO_SCHED_CYCLE_CORE_29,16610,16610
CORE_DISPATCHED_INST_CORE_29,4466,4466
CORE_DISPATCH_WAIT_CORE_29,249920,55.9606
CORE_CYCLES_CORE_29,0,0
CORE_SCHED_THREADS_CORE_29,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_29,1685,1685
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_29,0,0
CORE_NUM_FETCH_CYCLES_CORE_29,0,0
CORE_FETCH_DELTA_CORE_29,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_29,0,0
CORE_RETIRE_DELTA_CORE_29,0,NaN
FENCE_PREF_REQ_CORE_29,0,0
FENCE_WAITING_CORE_29,0,0
DYN_FENCE_NUM_CORE_29,0,0
WB_ORDERING_STALL_CORE_29,0,0
WB_FULL_CORE_29,0,0
FENCE_TOT_CYCLES_CORE_29,0,0
FENCE_EXEC_CYCLES_CORE_29,0,0
STORE_RES_CORE_29,0,0
STORE_NUM_CORE_29,0,0
STORE_WB_FREE_CORE_29,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_29,4466,16.7278%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_29,21011,78.6988%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_29,1115,4.17634%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_29,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_29,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_29,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_29,106,0.397033%
NUM_SAMPLES_CORE_30,37727,37727
NUM_ACTIVE_BLOCKS_CORE_30,37711,0.999576
NUM_ACTIVE_THREADS_CORE_30,264554,7.01233
NUM_SCHED_IDLE_CYCLE_CORE_30,0,0
NUM_NO_SCHED_CYCLE_CORE_30,16232,16232
CORE_DISPATCHED_INST_CORE_30,4466,4466
CORE_DISPATCH_WAIT_CORE_30,248169,55.5685
