kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 262144 1540160 0 0 0 0 0 0 256 
CUDAStream.1.sm_30.ptx 539 : 262144 1677184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 1024 12896 0 64 32 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 1024 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 1024 15136 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 1024 24832 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 1024 153376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 261888 1407104 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 261888 30373728 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 2621440 15822528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 2621440 20278528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 1024 455808 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 501 : 1024 447328 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 534 : 2621440 18860064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 2621440 32361696 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 500 : 1024 33408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 2621440 16306432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 1024 18400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 1024 12352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 1024 7328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 262144 1929312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 262144 1451104 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 262144 2441376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 262144 3457024 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 262144 3407872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 262144 3407872 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 262144 6360832 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 1024 8992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 1024 16608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 1024 20128 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 587 : 1024 16096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 2621440 15890656 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 1024 7808 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 1024 8160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 1024 5120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 1024 30048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 1024 120416 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 516 : 2621440 16749568 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 1024 6528 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 1024 18976 0 0 0 256 32 0 0 
