kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,total_dram_writes,128
final_kernel,0,gpgpu_silicon_slowdown,443188
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_sim_cycle,29014
final_kernel,0,const_cache_read_total,20
final_kernel,0,gpu_occupancy,12.2955
final_kernel,0,l2_cache_read_hit,2048
final_kernel,0,gpu_ipc,44.8547
final_kernel,0,total_dram_reads,200
final_kernel,0,l2_cache_write_total,3840
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_simulation_rate,3626
final_kernel,0,gpu_tot_ipc,35.7168
final_kernel,0,l2_bandwidth_gbps,13.772
final_kernel,0,gpgpu_simulation_time_sec,8
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_total_instructions,1036288
final_kernel,0,l2_cache_write_hit,3776
final_kernel,0,gpgpu_n_tot_w_icount,32640
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,kernel_launch_uid,32
final_kernel,0,l2_cache_write_miss,32
