kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_read_hit,204800
final_kernel,0,l2_bandwidth_gbps,25.101
final_kernel,0,gpgpu_simulation_time_sec,86
final_kernel,0,l2_cache_write_total,179456
final_kernel,0,l2_cache_read_total,204800
final_kernel,0,gpu_tot_ipc,369.0313
final_kernel,0,gpu_tot_sim_cycle,94499
final_kernel,0,total_core_cache_write_total,179456
final_kernel,0,kernel_launch_uid,6
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_total_instructions,34873088
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_read_total,204800
final_kernel,0,gpgpu_n_tot_w_icount,1482496
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_silicon_slowdown,669398
final_kernel,0,gpgpu_simulation_rate,1098
final_kernel,0,gpu_ipc,574.6155
final_kernel,0,l2_cache_write_miss,19216
final_kernel,0,gpu_occupancy,64.3679
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_write_hit,102592
