kernel,kernel_id,stat,value
final_kernel,0,l2_bandwidth_gbps,111.5015
final_kernel,0,gpgpu_simulation_rate,1035
final_kernel,0,l2_cache_read_miss,125000
final_kernel,0,gpu_total_instructions,21004928
final_kernel,0,gpu_tot_sim_cycle,159439
final_kernel,0,gpu_ipc,131.7427
final_kernel,0,gpgpu_simulation_time_sec,154
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_occupancy,67.7916
final_kernel,0,gpgpu_silicon_slowdown,1552657
final_kernel,0,kernel_launch_uid,1
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_write_total,62500
final_kernel,0,total_dram_writes,250000
final_kernel,0,l2_cache_write_miss,62500
final_kernel,0,l2_cache_read_total,125000
final_kernel,0,const_cache_read_total,20
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,total_dram_reads,750012
final_kernel,0,gpgpu_n_tot_w_icount,687654
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,131.7427
