kernel,kernel_id,stat,value
final_kernel,0,gpu_occupancy,16.3443
final_kernel,0,gpgpu_silicon_slowdown,337507
final_kernel,0,gpu_tot_sim_cycle,90572
final_kernel,0,l2_cache_read_hit,1920
final_kernel,0,total_core_cache_write_hit,768
final_kernel,0,l2_cache_write_total,2816
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,1.6139
final_kernel,0,gpu_total_instructions,383488
final_kernel,0,gpgpu_simulation_rate,3354
final_kernel,0,total_dram_reads,128
final_kernel,0,gpu_tot_ipc,4.2341
final_kernel,0,gpu_ipc,7.5294
final_kernel,0,gpgpu_n_tot_w_icount,12288
final_kernel,0,l2_cache_write_miss,32
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_time_sec,27
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,total_core_cache_write_total,2816
final_kernel,0,l2_cache_write_hit,2688
final_kernel,0,l2_cache_read_miss,32
final_kernel,0,kernel_launch_uid,16
