kernel,kernel_id,stat,value
final_kernel,0,kernel_launch_uid,16
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,l2_bandwidth_gbps,1.0477
final_kernel,0,gpgpu_simulation_rate,3122
final_kernel,0,l2_cache_write_miss,32
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,total_core_cache_write_total,2816
final_kernel,0,gpu_occupancy,16.3521
final_kernel,0,gpu_tot_ipc,4.2346
final_kernel,0,gpu_ipc,7.5281
final_kernel,0,l2_cache_read_miss,32
final_kernel,0,l2_cache_write_hit,2688
final_kernel,0,gpgpu_simulation_time_sec,29
final_kernel,0,gpgpu_silicon_slowdown,235426
final_kernel,0,total_core_cache_write_hit,768
final_kernel,0,gpu_total_instructions,383488
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_dram_reads,128
final_kernel,0,l2_cache_read_hit,1920
final_kernel,0,gpu_tot_sim_cycle,90560
final_kernel,0,l2_cache_write_total,2816
final_kernel,0,gpgpu_n_tot_w_icount,12288
