kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_rate,1337
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_write_hit,2496
final_kernel,0,total_core_cache_write_total,3328
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_total_instructions,53101056
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_tot_sim_cycle,147175
final_kernel,0,gpgpu_n_tot_w_icount,2432160
final_kernel,0,gpu_ipc,580.368
final_kernel,0,l2_cache_read_total,4096
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_bandwidth_gbps,0.3958
final_kernel,0,gpu_tot_ipc,360.8022
final_kernel,0,total_core_cache_read_total,4096
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_write_miss,208
final_kernel,0,gpu_occupancy,64.1673
final_kernel,0,gpgpu_silicon_slowdown,549738
final_kernel,0,kernel_launch_uid,11
final_kernel,0,gpgpu_simulation_time_sec,110
final_kernel,0,l2_cache_write_total,3328
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_read_hit,4096
