kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 62 : 16384 255488 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 61 : 16384 182784 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 60 : 16384 181248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 59 : 16384 192512 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 58 : 16384 187904 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 57 : 16384 130048 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 56 : 16384 183296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 55 : 16384 210432 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 54 : 16384 117760 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 53 : 16384 212480 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 52 : 16384 98304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 51 : 16384 105984 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 39 : 16384 165376 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 38 : 16384 216064 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 37 : 16384 212992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 36 : 16384 212992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 71 : 65536 767392 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 34 : 16384 462336 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 113 : 65536 3202304 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 72 : 65536 22743904 0 0 0 8192 2048 0 0 
matrixMul.1.sm_30.ptx 35 : 16384 212992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 114 : 65536 2949440 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 40 : 16384 222720 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 41 : 16384 122880 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 42 : 16384 247296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 43 : 16384 178176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 44 : 16384 258048 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 45 : 16384 113152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 46 : 16384 109568 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 47 : 16384 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 49 : 16384 98304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 50 : 16384 112640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 73 : 65536 287008 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 74 : 65536 661760 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 75 : 65536 667680 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 76 : 65536 668992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 77 : 65536 19704224 0 0 0 8192 2048 0 0 
matrixMul.1.sm_30.ptx 78 : 65536 263008 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 79 : 65536 327680 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 80 : 65536 3068096 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 81 : 65536 2834112 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 82 : 65536 653664 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 83 : 65536 3243008 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 84 : 65536 3063968 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 85 : 65536 671552 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 86 : 65536 3309632 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 87 : 65536 3219488 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 88 : 65536 699936 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 89 : 65536 3013760 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 90 : 65536 4243712 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 91 : 65536 701152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 92 : 65536 3020928 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 93 : 65536 3904032 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 94 : 65536 705632 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 95 : 65536 4788384 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 96 : 65536 3031712 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 97 : 65536 698592 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 98 : 65536 3065408 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 99 : 65536 3016224 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 100 : 65536 673728 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 101 : 65536 3146976 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 102 : 65536 2943424 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 103 : 65536 656544 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 104 : 65536 3016416 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 105 : 65536 2933824 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 106 : 65536 683104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 107 : 65536 2957024 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 108 : 65536 2875680 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 109 : 65536 652160 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 110 : 65536 2968928 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 111 : 65536 2964160 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 112 : 65536 649664 0 0 0 0 0 0 0 
