kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 262144 1572351 0 0 0 0 0 0 256 
CUDAStream.1.sm_30.ptx 539 : 262144 1841408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 2621440 14164128 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 2621440 18430784 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 534 : 2621440 18393952 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 2621440 26352928 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 2621440 18491168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 261888 2875810 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 261888 3722173 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 10240 73600 0 640 320 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 10240 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 10240 72512 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 10240 103200 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 10240 144768 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 10240 4165184 0 0 0 640 320 0 0 
CUDAStream.1.sm_30.ptx 501 : 10240 3951296 0 0 0 640 320 0 0 
CUDAStream.1.sm_30.ptx 500 : 10240 107328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 10240 116640 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 10240 102432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 10240 61472 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 262144 1576896 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 262144 1576224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 262144 1577216 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 262144 1180960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 262144 1190560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 262144 1123648 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 262144 1121472 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 10240 40960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 10240 1032128 0 0 0 640 320 0 0 
CUDAStream.1.sm_30.ptx 587 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 2621440 15747456 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 10240 71680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 10240 102976 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 10240 1445216 81920 0 0 640 320 0 0 
CUDAStream.1.sm_30.ptx 516 : 2621440 18380576 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 10240 61664 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 10240 77632 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 10240 991648 0 0 0 640 320 0 0 
CUDAStream.1.sm_30.ptx 418 : 10240 143616 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 10240 102976 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 10240 61440 0 0 0 0 0 0 0 
