kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_silicon_slowdown,1120426
final_kernel,0,total_core_cache_write_total,32768
final_kernel,0,l2_cache_read_total,1048576
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,65536
final_kernel,0,gpu_occupancy,66.4663
final_kernel,0,total_core_cache_read_total,1048576
final_kernel,0,gpu_tot_sim_cycle,268978
final_kernel,0,gpgpu_simulation_time_sec,410
final_kernel,0,l2_cache_read_miss,16384
final_kernel,0,l2_cache_read_hit,902944
final_kernel,0,gpu_tot_ipc,1384.8962
final_kernel,0,total_dram_writes,0
final_kernel,0,gpgpu_simulation_rate,656
final_kernel,0,gpgpu_n_tot_w_icount,11657216
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,l2_bandwidth_gbps,94.555
final_kernel,0,gpu_ipc,1384.8962
final_kernel,0,l2_cache_write_total,32768
final_kernel,0,gpu_total_instructions,372506624
final_kernel,0,kernel_launch_uid,1
