kernel,kernel_id,stat,value
final_kernel,0,gpu_tot_sim_cycle,124970
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_bandwidth_gbps,17.3147
final_kernel,0,gpgpu_silicon_slowdown,1608608
final_kernel,0,l2_cache_write_miss,37271
final_kernel,0,const_cache_read_total,20
final_kernel,0,l2_cache_read_miss,22316
final_kernel,0,gpu_total_instructions,43633920
final_kernel,0,gpu_ipc,888.8104
final_kernel,0,total_dram_writes,173830
final_kernel,0,gpu_occupancy,90.7586
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_dram_reads,238396
final_kernel,0,l2_cache_write_hit,7775
final_kernel,0,l2_cache_read_total,51200
final_kernel,0,l2_cache_write_total,45056
final_kernel,0,l2_cache_read_hit,28884
final_kernel,0,gpu_tot_ipc,349.1552
final_kernel,0,gpgpu_n_tot_w_icount,1404032
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,999
final_kernel,0,gpgpu_simulation_time_sec,125
final_kernel,0,total_core_cache_write_hit,0
