kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_time_sec,81
final_kernel,0,l2_cache_write_hit,102592
final_kernel,0,total_dram_reads,0
final_kernel,0,gpgpu_n_tot_w_icount,1482496
final_kernel,0,gpu_tot_sim_cycle,95073
final_kernel,0,l2_cache_write_total,179456
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,1173
final_kernel,0,gpgpu_silicon_slowdown,965046
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_ipc,574.8063
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpu_total_instructions,34873088
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_total,204800
final_kernel,0,l2_cache_read_hit,204800
final_kernel,0,l2_bandwidth_gbps,38.6718
final_kernel,0,gpu_tot_ipc,366.8033
final_kernel,0,total_core_cache_write_total,179456
final_kernel,0,l2_cache_write_miss,19216
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_occupancy,64.309
final_kernel,0,l2_cache_read_total,204800
