kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,32
final_kernel,0,total_dram_writes,0
final_kernel,0,gpgpu_simulation_time_sec,49
final_kernel,0,l2_cache_write_hit,2688
final_kernel,0,total_core_cache_write_total,2816
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,gpu_occupancy,16.364
final_kernel,0,gpgpu_simulation_rate,1860
final_kernel,0,l2_cache_read_miss,32
final_kernel,0,total_core_cache_write_hit,768
final_kernel,0,l2_bandwidth_gbps,1.9799
final_kernel,0,l2_cache_read_hit,1920
final_kernel,0,gpu_total_instructions,565760
final_kernel,0,gpgpu_silicon_slowdown,758064
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,gpgpu_n_tot_w_icount,17920
final_kernel,0,total_dram_reads,128
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,6.2058
final_kernel,0,gpu_ipc,11.6284
final_kernel,0,l2_cache_write_total,2816
final_kernel,0,gpu_tot_sim_cycle,91167
final_kernel,0,kernel_launch_uid,16
