kernel,kernel_id,stat,value
final_kernel,0,l2_bandwidth_gbps,47.1426
final_kernel,0,gpu_total_instructions,43633920
final_kernel,0,gpu_ipc,1348.6569
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_cache_write_hit,102592
final_kernel,0,gpgpu_silicon_slowdown,1709302
final_kernel,0,l2_cache_read_hit,204800
final_kernel,0,total_core_cache_read_total,204800
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_occupancy,59.5317
final_kernel,0,gpgpu_n_tot_w_icount,1404032
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,596.3851
final_kernel,0,total_core_cache_write_total,179456
final_kernel,0,l2_cache_write_miss,19216
final_kernel,0,l2_cache_write_total,179456
final_kernel,0,gpu_tot_sim_cycle,73164
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_read_total,204800
final_kernel,0,gpgpu_simulation_rate,430
final_kernel,0,gpgpu_simulation_time_sec,170
final_kernel,0,l2_cache_read_miss,0
