kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_rate,1395
final_kernel,0,gpu_ipc,579.0233
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_write_hit,1216
final_kernel,0,gpu_occupancy,64.1573
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,346.1476
final_kernel,0,gpu_total_instructions,26560256
final_kernel,0,gpgpu_silicon_slowdown,526881
final_kernel,0,l2_cache_write_miss,208
final_kernel,0,l2_cache_read_hit,2048
final_kernel,0,gpgpu_n_tot_w_icount,1216384
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,gpgpu_simulation_time_sec,55
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,total_dram_reads,0
final_kernel,0,gpu_tot_sim_cycle,76731
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,l2_bandwidth_gbps,0.3949
final_kernel,0,l2_cache_read_miss,0
