kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 524288 3072448 0 0 0 0 0 0 512 
CUDAStream.1.sm_30.ptx 539 : 524288 3347168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 2048 24928 0 128 64 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 2048 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 2048 22880 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 2048 43488 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 2048 297760 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 523776 2825600 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 523776 60732160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 5242880 31562144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 5242880 40732480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 2048 901344 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 501 : 2048 891456 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 534 : 5242880 37736352 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 5242880 64720672 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 500 : 2048 51296 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 5242880 32628064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 2048 40544 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 2048 30592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 2048 15776 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 524288 3857088 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 524288 2876000 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 524288 4879008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 524288 6914048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 524288 6815744 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 524288 6815744 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 524288 12726944 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 2048 19680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 2048 33216 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 2048 33632 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 587 : 1024 16096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 5242880 31768064 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 2048 15584 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 2048 16192 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 2048 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 2048 47264 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 1024 120416 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 516 : 5242880 33462272 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 2048 14208 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 2048 38048 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 418 : 2048 308384 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 1024 55648 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 492 : 2048 25536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 325 : 2048 53728 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 417 : 2048 942208 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 584 : 1024 117184 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 347 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 491 : 2048 16128 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 324 : 2048 797632 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 416 : 2048 66176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 583 : 1024 23616 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 513 : 524288 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 346 : 2048 13376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 2048 27008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 1024 13504 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 2048 26624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 1024 13312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 2048 41536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 1024 13312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 1024 13312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 1024 32992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 1024 13312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 524288 6331072 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 2048 33312 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 2048 21088 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 1024 10592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 524288 6066752 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 315 : 2048 27008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 483 : 524288 3447840 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 316 : 2048 18048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 484 : 524288 3586112 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 317 : 2048 13376 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 409 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 576 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 485 : 524288 6393728 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 318 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 410 : 2048 12992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 577 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 486 : 524288 4293184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 319 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 411 : 2048 15328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 578 : 1024 7808 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 487 : 524288 8911424 0 32768 16384 0 0 0 0 
CUDAStream.1.sm_30.ptx 320 : 2048 15584 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 412 : 2048 30016 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 579 : 1024 15808 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 342 : 2048 41504 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 488 : 524288 3732320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 321 : 2048 31776 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 413 : 2048 28704 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 580 : 1024 21440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 343 : 2048 26624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 489 : 524288 3205344 0 0 0 0 0 0 0 
