kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,l2_cache_write_hit,29703
final_kernel,0,const_cache_read_total,20
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,l2_cache_read_hit,16384
final_kernel,0,gpgpu_simulation_time_sec,24
final_kernel,0,total_dram_writes,2034
final_kernel,0,total_dram_reads,2120
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,85.9725
final_kernel,0,gpu_occupancy,35.2702
final_kernel,0,gpu_tot_sim_cycle,29887
final_kernel,0,gpu_ipc,548.3624
final_kernel,0,gpgpu_simulation_rate,1245
final_kernel,0,gpgpu_silicon_slowdown,1290763
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,277.3883
final_kernel,0,kernel_launch_uid,16
final_kernel,0,gpu_total_instructions,8290304
final_kernel,0,gpgpu_n_tot_w_icount,261120
final_kernel,0,l2_cache_write_total,30720
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_total,16384
