stat,raw_value,agg_value
DISPATCHED_INST,35728,35728
DISPATCH_WAIT,2280618,63.8328
NUM_NO_FETCH_CYCLES,10521,10521
AVG_CORE_IDLE_CYCLE,22034,22034
REEXEC_NUM,0,0
INV_MATCH_NUM,0,0
EARLY_PERM_NUM,0,0
PERM_MATCH_NUM,0,0
RETIRE_SPECLD_NUM,0,0
RETIRE_SPECST_NUM,0,0
FENCE_HEAD_ROB_WAIT,0,0
NUM_SAMPLES_CORE_0,21927,21927
NUM_ACTIVE_BLOCKS_CORE_0,21896,0.998586
NUM_ACTIVE_THREADS_CORE_0,167656,7.6461
NUM_SCHED_IDLE_CYCLE_CORE_0,0,0
NUM_NO_SCHED_CYCLE_CORE_0,5185,5185
CORE_DISPATCHED_INST_CORE_0,8932,8932
CORE_DISPATCH_WAIT_CORE_0,570447,63.8655
CORE_CYCLES_CORE_0,0,0
CORE_SCHED_THREADS_CORE_0,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_0,2628,2628
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_0,0,0
CORE_NUM_FETCH_CYCLES_CORE_0,0,0
CORE_FETCH_DELTA_CORE_0,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_0,0,0
CORE_RETIRE_DELTA_CORE_0,0,NaN
FENCE_PREF_REQ_CORE_0,0,0
FENCE_WAITING_CORE_0,0,0
DYN_FENCE_NUM_CORE_0,0,0
WB_ORDERING_STALL_CORE_0,0,0
WB_FULL_CORE_0,0,0
FENCE_TOT_CYCLES_CORE_0,0,0
FENCE_EXEC_CYCLES_CORE_0,0,0
STORE_RES_CORE_0,0,0
STORE_NUM_CORE_0,0,0
STORE_WB_FREE_CORE_0,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_0,8932,24.5263%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_0,25772,70.7672%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_0,1702,4.67351%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_0,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_0,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_0,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_0,12,0.0329507%
NUM_SAMPLES_CORE_1,22653,22653
NUM_ACTIVE_BLOCKS_CORE_1,22621,0.998587
NUM_ACTIVE_THREADS_CORE_1,173699,7.66781
