kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,6953
final_kernel,0,l2_cache_read_hit,254517
final_kernel,0,total_dram_reads,60628
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,gpgpu_n_tot_w_icount,15040512
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,880.7302
final_kernel,0,l2_bandwidth_gbps,25.4893
final_kernel,0,gpgpu_simulation_rate,586
final_kernel,0,gpu_total_instructions,480772096
final_kernel,0,gpu_tot_sim_cycle,545879
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_simulation_time_sec,930
final_kernel,0,l2_cache_write_total,8192
final_kernel,0,gpgpu_silicon_slowdown,2742320
final_kernel,0,gpu_occupancy,96.2383
final_kernel,0,total_dram_writes,32768
final_kernel,0,gpu_ipc,880.7302
final_kernel,0,l2_cache_read_total,262144
final_kernel,0,const_cache_read_total,20
