stat,raw_value,agg_value
DISPATCHED_INST,15065600,15065600
DISPATCH_WAIT,845113488,56.0956
NUM_NO_FETCH_CYCLES,1415381,1415381
AVG_CORE_IDLE_CYCLE,623067,623067
REEXEC_NUM,0,0
INV_MATCH_NUM,0,0
EARLY_PERM_NUM,0,0
PERM_MATCH_NUM,0,0
RETIRE_SPECLD_NUM,0,0
RETIRE_SPECST_NUM,0,0
FENCE_HEAD_ROB_WAIT,0,0
NUM_SAMPLES_CORE_0,999732,999732
NUM_ACTIVE_BLOCKS_CORE_0,999731,0.999999
NUM_ACTIVE_THREADS_CORE_0,31939352,31.9479
NUM_SCHED_IDLE_CYCLE_CORE_0,0,0
NUM_NO_SCHED_CYCLE_CORE_0,30677,30677
CORE_DISPATCHED_INST_CORE_0,765050,765050
CORE_DISPATCH_WAIT_CORE_0,42838957,55.995
CORE_CYCLES_CORE_0,0,0
CORE_SCHED_THREADS_CORE_0,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_0,71671,71671
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_0,0,0
CORE_NUM_FETCH_CYCLES_CORE_0,0,0
CORE_FETCH_DELTA_CORE_0,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_0,0,0
CORE_RETIRE_DELTA_CORE_0,0,NaN
FENCE_PREF_REQ_CORE_0,0,0
FENCE_WAITING_CORE_0,0,0
DYN_FENCE_NUM_CORE_0,0,0
WB_ORDERING_STALL_CORE_0,0,0
WB_FULL_CORE_0,0,0
FENCE_TOT_CYCLES_CORE_0,0,0
FENCE_EXEC_CYCLES_CORE_0,0,0
STORE_RES_CORE_0,0,0
STORE_NUM_CORE_0,0,0
STORE_WB_FREE_CORE_0,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_0,765050,25.4529%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_0,299493,9.96401%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_0,1941205,64.5831%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_0,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_0,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_0,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_0,0,0%
NUM_SAMPLES_CORE_1,925060,925060
NUM_ACTIVE_BLOCKS_CORE_1,925059,0.999999
NUM_ACTIVE_THREADS_CORE_1,29544024,31.9374
NUM_SCHED_IDLE_CYCLE_CORE_1,0,0
NUM_NO_SCHED_CYCLE_CORE_1,30548,30548
CORE_DISPATCHED_INST_CORE_1,706200,706200
CORE_DISPATCH_WAIT_CORE_1,39641978,56.1342
CORE_CYCLES_CORE_1,0,0
CORE_SCHED_THREADS_CORE_1,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_1,67557,67557
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_1,0,0
