stat,raw_value,agg_value
INST_COUNT_TOT,15065600,15065600
UOP_COUNT_TOT,15065600,15065600
CYC_COUNT_TOT,786320704,786320704
EXE_TIME,921,921
NUM_REPEAT,0,0
CYC_COUNT_X86,0,0
CYC_COUNT_ACC,786320703,786320703
AVG_BLOCK_EXE_CYCLE,106919977317,106919977317
AVG_BLOCK_EXE_CYCLE_BASE,256,256
PROGRESS_ERROR,0,0
FILE_OPEN_ERROR,0,0
NUM_THREAD,0,0
APPL_CYC_COUNT_BASE0,1,1
APPL_CYC_COUNT_BASE1,0,0
APPL_CYC_COUNT_BASE2,0,0
APPL_CYC_COUNT_BASE3,0,0
APPL_CYC_COUNT_BASE4,0,0
APPL_CYC_COUNT1,0,NaN
APPL_CYC_COUNT2,0,NaN
APPL_CYC_COUNT3,0,NaN
APPL_CYC_COUNT4,0,NaN
CPI_DELTA_BASE0,0,0
CPI_DELTA_BASE1,0,0
CPI_DELTA_BASE2,0,0
CPI_DELTA_BASE3,0,0
CPI_DELTA_BASE4,0,0
CPI_DELTA0,0,NaN
CPI_DELTA1,0,NaN
CPI_DELTA2,0,NaN
CPI_DELTA3,0,NaN
CPI_DELTA4,0,NaN
CYCLE_CPU,0,0
CYCLE_GPU,0,0
INST_COUNT_CORE_0,765050,765050
UOP_COUNT_CORE_0,765050,765050
CYC_COUNT_CORE_0,1002573,1002573
INST_COUNT_CORE_1,765050,765050
UOP_COUNT_CORE_1,765050,765050
CYC_COUNT_CORE_1,1001966,1001966
INST_COUNT_CORE_2,765050,765050
UOP_COUNT_CORE_2,765050,765050
CYC_COUNT_CORE_2,1002876,1002876
INST_COUNT_CORE_3,706200,706200
UOP_COUNT_CORE_3,706200,706200
CYC_COUNT_CORE_3,927072,927072
INST_COUNT_CORE_4,765050,765050
UOP_COUNT_CORE_4,765050,765050
CYC_COUNT_CORE_4,1002725,1002725
INST_COUNT_CORE_5,765050,765050
UOP_COUNT_CORE_5,765050,765050
CYC_COUNT_CORE_5,1003483,1003483
INST_COUNT_CORE_6,765050,765050
UOP_COUNT_CORE_6,765050,765050
CYC_COUNT_CORE_6,1003787,1003787
INST_COUNT_CORE_7,706200,706200
UOP_COUNT_CORE_7,706200,706200
CYC_COUNT_CORE_7,927209,927209
INST_COUNT_CORE_8,706200,706200
UOP_COUNT_CORE_8,706200,706200
CYC_COUNT_CORE_8,927368,927368
INST_COUNT_CORE_9,765050,765050
UOP_COUNT_CORE_9,765050,765050
CYC_COUNT_CORE_9,1002118,1002118
INST_COUNT_CORE_10,706200,706200
UOP_COUNT_CORE_10,706200,706200
CYC_COUNT_CORE_10,927507,927507
INST_COUNT_CORE_11,765050,765050
UOP_COUNT_CORE_11,765050,765050
CYC_COUNT_CORE_11,1003028,1003028
INST_COUNT_CORE_12,765050,765050
UOP_COUNT_CORE_12,765050,765050
CYC_COUNT_CORE_12,1004242,1004242
INST_COUNT_CORE_13,765050,765050
UOP_COUNT_CORE_13,765050,765050
CYC_COUNT_CORE_13,1002421,1002421
INST_COUNT_CORE_14,765050,765050
UOP_COUNT_CORE_14,765050,765050
CYC_COUNT_CORE_14,1003180,1003180
INST_COUNT_CORE_15,765050,765050
UOP_COUNT_CORE_15,765050,765050
CYC_COUNT_CORE_15,1003635,1003635
INST_COUNT_CORE_16,765050,765050
UOP_COUNT_CORE_16,765050,765050
CYC_COUNT_CORE_16,1002269,1002269
INST_COUNT_CORE_17,765050,765050
UOP_COUNT_CORE_17,765050,765050
CYC_COUNT_CORE_17,1004090,1004090
INST_COUNT_CORE_18,765050,765050
UOP_COUNT_CORE_18,765050,765050
CYC_COUNT_CORE_18,1003938,1003938
INST_COUNT_CORE_19,765050,765050
UOP_COUNT_CORE_19,765050,765050
CYC_COUNT_CORE_19,1003332,1003332
