kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_time_sec,34
final_kernel,0,l2_cache_read_hit,30720
final_kernel,0,total_dram_reads,2048
final_kernel,0,gpgpu_silicon_slowdown,411935
final_kernel,0,l2_cache_read_total,32768
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_read_miss,512
final_kernel,0,total_core_cache_write_hit,12288
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_total_instructions,6131200
final_kernel,0,kernel_launch_uid,16
final_kernel,0,gpgpu_simulation_rate,2748
final_kernel,0,total_core_cache_write_total,45056
final_kernel,0,l2_bandwidth_gbps,25.1225
final_kernel,0,total_core_cache_read_total,32768
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_write_hit,43008
final_kernel,0,l2_cache_write_total,45056
final_kernel,0,gpu_tot_ipc,65.6157
final_kernel,0,gpgpu_n_tot_w_icount,196608
final_kernel,0,gpu_occupancy,22.9712
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,gpu_tot_sim_cycle,93441
final_kernel,0,gpu_ipc,116.8168
