kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
transpose.1.sm_30.ptx 240 : 8192 77568 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 37 : 8192 64512 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 411 : 8192 80000 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 74 : 8192 82944 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 241 : 8192 41184 0 512 256 0 0 0 0 
transpose.1.sm_30.ptx 38 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 412 : 8192 70464 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 75 : 8192 70656 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 242 : 8192 73856 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 128 : 8192 47520 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 49 : 8192 2150656 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 129 : 8192 155232 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 130 : 8192 94624 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 131 : 8192 110144 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 149 : 8192 425248 0 0 0 4096 256 0 0 
transpose.1.sm_30.ptx 150 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 167 : 8192 47936 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 168 : 8192 154816 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 169 : 8192 95104 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 170 : 8192 110784 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 171 : 8192 96448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 172 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 173 : 8192 48320 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 174 : 8192 48320 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 175 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 176 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 177 : 8192 80064 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 178 : 8192 92992 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 179 : 8192 66112 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 180 : 8192 74112 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 181 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 182 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 183 : 8192 2134432 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 184 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 185 : 8192 51456 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 186 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 187 : 8192 59840 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 188 : 8192 76224 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 189 : 8192 33664 0 256 256 0 0 0 0 
transpose.1.sm_30.ptx 190 : 8192 74368 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 191 : 8192 56608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 192 : 8192 84672 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 193 : 8192 73504 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 194 : 8192 63680 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 195 : 8192 77824 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 196 : 8192 69632 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 197 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 198 : 8192 553728 0 2048 256 0 0 0 0 
transpose.1.sm_30.ptx 199 : 8192 73952 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 220 : 8192 47744 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 50 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 387 : 8192 47680 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 221 : 8192 155008 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 51 : 8192 41472 0 0 0 1024 256 0 0 
transpose.1.sm_30.ptx 388 : 8192 155072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 222 : 8192 95008 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 52 : 8192 40960 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 389 : 8192 94976 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 223 : 8192 110624 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 390 : 8192 110528 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 224 : 8192 98080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 391 : 8192 98240 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 225 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 392 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 226 : 8192 48256 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 393 : 8192 48320 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 227 : 8192 48256 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 394 : 8192 48320 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 228 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 395 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 229 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 396 : 8192 49152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 230 : 8192 79488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 397 : 8192 80704 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 231 : 8192 93312 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 398 : 8192 94976 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 232 : 8192 65280 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 399 : 8192 65216 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 233 : 8192 73984 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 400 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 234 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 235 : 8192 73728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 236 : 8192 2143648 0 0 0 1024 256 0 0 
