stat,raw_value,agg_value
DRAM_PRECHARGE,0,0
DRAM_ACTIVATE,4,4
DRAM_COLUMN,259,259
DRAM_AVG_LATENCY_BASE,259,259
DRAM_AVG_LATENCY,243741,941.085
BANDWIDTH_TOT,32960,32960
DRAM_CHANNEL0_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL1_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL2_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL3_BANDWIDTH_SATURATED,445,445
DRAM_CHANNEL4_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL5_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL6_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL7_BANDWIDTH_SATURATED,0,0
DRAM_CHANNEL0_DBUS_IDLE,600084,600084
DRAM_CHANNEL1_DBUS_IDLE,600108,600108
DRAM_CHANNEL2_DBUS_IDLE,600108,600108
DRAM_CHANNEL3_DBUS_IDLE,596012,596012
DRAM_CHANNEL4_DBUS_IDLE,0,0
DRAM_CHANNEL5_DBUS_IDLE,0,0
DRAM_CHANNEL6_DBUS_IDLE,0,0
DRAM_CHANNEL7_DBUS_IDLE,0,0
