stat,raw_value,agg_value
CORE_CYCLES_CORE_3,0,0
CORE_SCHED_THREADS_CORE_3,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_3,1531,1531
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_3,0,0
CORE_NUM_FETCH_CYCLES_CORE_3,0,0
CORE_FETCH_DELTA_CORE_3,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_3,0,0
CORE_RETIRE_DELTA_CORE_3,0,NaN
FENCE_PREF_REQ_CORE_3,0,0
FENCE_WAITING_CORE_3,0,0
DYN_FENCE_NUM_CORE_3,0,0
WB_ORDERING_STALL_CORE_3,0,0
WB_FULL_CORE_3,0,0
FENCE_TOT_CYCLES_CORE_3,0,0
FENCE_EXEC_CYCLES_CORE_3,0,0
STORE_RES_CORE_3,0,0
STORE_NUM_CORE_3,0,0
STORE_WB_FREE_CORE_3,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_3,4466,17.9393%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_3,19356,77.7505%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_3,1055,4.2378%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_3,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_3,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_3,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_3,18,0.0723037%
NUM_SAMPLES_CORE_4,12706,12706
NUM_ACTIVE_BLOCKS_CORE_4,12690,0.998741
NUM_ACTIVE_THREADS_CORE_4,97310,7.65859
NUM_SCHED_IDLE_CYCLE_CORE_4,0,0
NUM_NO_SCHED_CYCLE_CORE_4,3706,3706
CORE_DISPATCHED_INST_CORE_4,4466,4466
CORE_DISPATCH_WAIT_CORE_4,246422,55.1773
CORE_CYCLES_CORE_4,0,0
CORE_SCHED_THREADS_CORE_4,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_4,1539,1539
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_4,0,0
CORE_NUM_FETCH_CYCLES_CORE_4,0,0
CORE_FETCH_DELTA_CORE_4,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_4,0,0
CORE_RETIRE_DELTA_CORE_4,0,NaN
FENCE_PREF_REQ_CORE_4,0,0
FENCE_WAITING_CORE_4,0,0
DYN_FENCE_NUM_CORE_4,0,0
WB_ORDERING_STALL_CORE_4,0,0
WB_FULL_CORE_4,0,0
FENCE_TOT_CYCLES_CORE_4,0,0
FENCE_EXEC_CYCLES_CORE_4,0,0
STORE_RES_CORE_4,0,0
STORE_NUM_CORE_4,0,0
STORE_WB_FREE_CORE_4,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_4,4466,17.4446%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_4,20038,78.2704%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_4,1082,4.2264%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_4,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_4,0,0%
