kernel,kernel_id,stat,value
final_kernel,0,gpgpu_n_tot_w_icount,1754496
final_kernel,0,l2_bandwidth_gbps,31.051
final_kernel,0,total_dram_reads,231828
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpu_tot_sim_cycle,111577
final_kernel,0,gpu_total_instructions,41193728
final_kernel,0,gpu_ipc,789.8281
final_kernel,0,total_dram_writes,170648
final_kernel,0,l2_cache_read_hit,30098
final_kernel,0,gpgpu_simulation_rate,1593
final_kernel,0,l2_cache_read_total,51200
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_write_total,45056
final_kernel,0,gpgpu_simulation_time_sec,70
final_kernel,0,gpgpu_silicon_slowdown,1008788
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_write_hit,8159
final_kernel,0,l2_cache_read_miss,21102
final_kernel,0,gpu_occupancy,94.5507
final_kernel,0,gpu_tot_ipc,369.1955
final_kernel,0,l2_cache_write_miss,36849
final_kernel,0,total_core_cache_read_hit,0
