kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_write_total,45056
final_kernel,0,total_core_cache_write_hit,12288
final_kernel,0,gpu_occupancy,21.9771
final_kernel,0,gpu_total_instructions,8290304
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_read_hit,32768
final_kernel,0,l2_bandwidth_gbps,16.3506
final_kernel,0,gpgpu_silicon_slowdown,515427
final_kernel,0,gpu_tot_sim_cycle,94149
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_read_total,32768
final_kernel,0,gpgpu_n_tot_w_icount,261120
final_kernel,0,gpu_ipc,114.0095
final_kernel,0,kernel_launch_uid,16
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,total_core_cache_read_total,32768
final_kernel,0,l2_cache_write_total,45056
final_kernel,0,gpgpu_simulation_rate,1426
final_kernel,0,l2_cache_write_hit,43008
final_kernel,0,gpgpu_simulation_time_sec,66
final_kernel,0,gpu_tot_ipc,88.0551
final_kernel,0,l2_cache_write_miss,512
