kernel,kernel_id,stat,value
final_kernel,0,l2_bandwidth_gbps,0.6741
final_kernel,0,l2_cache_write_miss,208
final_kernel,0,gpu_total_instructions,29738240
final_kernel,0,l2_cache_write_hit,452
final_kernel,0,total_dram_writes,828
final_kernel,0,total_dram_reads,856
final_kernel,0,l2_cache_read_total,512
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpu_ipc,809.5201
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_simulation_rate,1690
final_kernel,0,gpu_tot_ipc,676.4072
final_kernel,0,gpgpu_simulation_time_sec,26
final_kernel,0,l2_cache_write_total,704
final_kernel,0,gpgpu_n_tot_w_icount,1390176
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpgpu_silicon_slowdown,950887
final_kernel,0,gpu_tot_sim_cycle,43965
final_kernel,0,l2_cache_read_hit,512
final_kernel,0,gpu_occupancy,94.0658
final_kernel,0,total_core_cache_read_hit,0
