kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_occupancy,12.0866
final_kernel,0,gpu_total_instructions,2262528
final_kernel,0,l2_bandwidth_gbps,18.996
final_kernel,0,gpgpu_simulation_rate,2776
final_kernel,0,gpu_tot_ipc,162.9594
final_kernel,0,gpu_tot_sim_cycle,13884
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_read_hit,3840
final_kernel,0,l2_cache_read_total,4096
final_kernel,0,kernel_launch_uid,16
final_kernel,0,gpgpu_n_tot_w_icount,71680
final_kernel,0,gpu_ipc,186.8394
final_kernel,0,total_dram_writes,512
final_kernel,0,l2_cache_write_hit,7424
final_kernel,0,gpgpu_silicon_slowdown,578890
final_kernel,0,l2_cache_write_total,7680
final_kernel,0,total_dram_reads,1060
final_kernel,0,l2_cache_read_miss,128
final_kernel,0,gpgpu_simulation_time_sec,5
